rank	username	minecraft:used/minecraft:dark_oak_log
242	Huwulling	91
242	NoxxxxiS	91
244	noam464	90
245	Hail_the_wombat	89
246	TheOnlyRake	87
247	LunarRedPanda	86
247	JESS_THE_RERE	86
249	Dedalus36	84
249	Mister3z	84
251	buss081	83
252	_Bguette_	82
253	2Stout	81
254	Mr_Worthless	80
254	Avermu	80
254	Toriankel	80
257	Ssor69	77
258	__tomato	75
259	Queen_Jalapeno	74
260	emrekn	73
260	Pootis11	73
260	aao001	73
263	dopplexd	72
264	gloryoftherain	70
265	Ardennes	69
266	Marbz_	68
267	Felenov	65
267	jcool7	65
269	Invisie	64
269	Kyrum2169	64
269	brofrickcheaters	64
272	AltnumberF4	61
273	TinMaster	59
273	Lord_Doob	59
275	Bumpy419	58
275	Lutres_Torane	58
275	00000000-0000-0000-0009-01f898304150	58
278	BlankityMcBlank	57
278	ZoomieZoomie	57
280	Im_SMX	56
280	AshleeCW	56
280	Khelvoryk	56
280	CookTheChef3	56
284	ratglock	55
284	Nach0Bear	55
284	DemTechAlpha	55
287	Lowjinx	54
288	jspwn	53
288	Zlatovlas	53
290	GingerNeutron	52
291	funnyblitz123	51
291	UCP_TheKingK	51
291	GlitchyPlate810	51
294	Lumien_	50
294	set67	50
294	Flapjacker687	50
294	Jeteight	50
294	Whitecker	50
299	ThePoliteG	49
299	TheOuterCore	49
