rank	username	minecraft:used/minecraft:dark_oak_log
241	Mr_Worthless	80
241	Avermu	80
241	Toriankel	80
244	Lord_Jord	79
245	Ssor69	77
246	__tomato	75
247	Queen_Jalapeno	74
248	emrekn	73
248	Pootis11	73
248	aao001	73
251	dopplexd	72
252	gloryoftherain	70
253	Ardennes	69
254	jcool7	65
255	Invisie	64
255	Kyrum2169	64
255	brofrickcheaters	64
258	AltnumberF4	61
259	TinMaster	59
260	Bumpy419	58
260	Lutres_Torane	58
262	BlankityMcBlank	57
263	Im_SMX	56
263	AshleeCW	56
263	Khelvoryk	56
263	CookTheChef3	56
267	ratglock	55
267	Nach0Bear	55
267	DemTechAlpha	55
270	Lowjinx	54
271	jspwn	53
271	Zlatovlas	53
273	GingerNeutron	52
274	funnyblitz123	51
274	GlitchyPlate810	51
276	Lumien_	50
276	set67	50
276	Flapjacker687	50
276	TheDankPlatypus	50
276	Whitecker	50
281	ThePoliteG	49
281	TheOuterCore	49
283	MrExplorer	48
283	HesDemonPants	48
285	brycepants	47
285	yulgur1	47
285	Kateesaur	47
288	SyK7	46
288	actuallysadie	46
288	Felenov	46
288	PigDab	46
288	wirelesstree	46
288	fluddd	46
288	07shiny	46
295	ItsJunoIGuess	45
296	Hyugo	44
296	ShedJr_	44
296	12Magner05	44
296	Kkanot	44
296	_Karmaa	44
