rank	username	minecraft:used/minecraft:dark_oak_log
241	livingdaydreams	130
243	Scathra	129
244	RobotMinion101	128
245	AlexxO_o	127
246	2Stout	126
246	KlausVonStiglitz	126
248	iSammael	124
249	stellarjay	122
249	smogfrog	122
251	titanlax	120
251	The11thDoctor	120
253	diamondgolem35	118
253	G1ldor	118
253	fffMike	118
256	ITDV	117
256	Hannah_Banana_69	117
258	_Dean_123	116
258	Pickel_Lord	116
260	Blaiku	115
261	fastPREDATOR	114
262	JayToe	113
263	Wowful	112
264	joppen12	108
264	The_Cruncy	108
266	LittleBug562	107
266	Saltymart	107
268	Smashic	106
269	jessewegottacook	102
270	Blazebit	101
271	featherflyy	100
272	eviltunix	99
273	Killercatty78	98
273	dongli	98
273	Yahir091	98
276	Jovaphobic	97
277	Fuad_R	96
278	DangusCnt	95
278	Awyrlas	95
278	Quaintster	95
281	RosaDoesMC	94
281	SingedBread	94
283	PncakeUniverse	92
284	NoxxxxiS	91
284	MAns_44	91
286	noam464	90
287	Hail_the_wombat	89
288	TheOnlyRake	87
289	LunarRedPanda	86
289	JESS_THE_RERE	86
291	Ryan_GEMS	84
291	Mister3z	84
291	00000000-0000-0000-0009-01f898304150	84
294	buss081	83
294	Sorry_Arey	83
296	_Bguette_	82
297	Mr_Worthless	80
297	Aneurysmas	80
297	Toriankel	80
300	Ssor69	77
