rank	username	minecraft:used/minecraft:dark_oak_log
241	livingdaydreams	130
243	Scathra	129
244	RobotMinion101	128
245	AlexxO_o	127
246	2Stout	126
246	KlausVonStiglitz	126
248	iSammael	124
249	stellarjay	122
249	smogfrog	122
251	titanlax	120
251	The11thDoctor	120
253	diamondgolem35	118
253	G1ldor	118
253	fffMike	118
256	ITDV	117
256	Hannah_Banana_69	117
258	_Dean_123	116
258	Pickel_Lord	116
260	Blaiku	115
261	fastPREDATOR	114
262	JayToe	113
263	Wowful	112
264	joppen12	108
264	The_Cruncy	108
266	LittleBug562	107
266	Saltymart	107
268	Smashic	106
269	Blazebit	101
270	featherflyy	100
271	eviltunix	99
272	Killercatty78	98
272	dongli	98
272	Yahir091	98
275	Jovaphobic	97
276	Fuad_R	96
277	DangusCnt	95
277	Awyrlas	95
277	Quaintster	95
280	RosaDoesMC	94
280	SingedBread	94
282	PncakeUniverse	92
283	NoxxxxiS	91
283	MAns_44	91
285	noam464	90
286	Hail_the_wombat	89
287	TheOnlyRake	87
288	LunarRedPanda	86
288	JESS_THE_RERE	86
290	Ryan_GEMS	84
290	Mister3z	84
290	00000000-0000-0000-0009-01f898304150	84
293	buss081	83
294	_Bguette_	82
295	Mr_Worthless	80
295	Aneurysmas	80
295	Toriankel	80
298	Ssor69	77
299	MineMaster0012	75
299	__tomato	75
