rank	username	minecraft:used/minecraft:dark_oak_log
240	Avermu	80
240	Toriankel	80
243	Ssor69	77
244	__tomato	75
245	Queen_Jalapeno	74
246	emrekn	73
246	Pootis11	73
246	aao001	73
249	dopplexd	72
250	gloryoftherain	70
251	Ardennes	69
252	jcool7	65
253	Invisie	64
253	Kyrum2169	64
253	brofrickcheaters	64
256	AltnumberF4	61
257	TinMaster	59
258	Bumpy419	58
258	Lutres_Torane	58
260	BlankityMcBlank	57
261	Im_SMX	56
261	AshleeCW	56
261	Khelvoryk	56
261	CookTheChef3	56
265	ratglock	55
265	Nach0Bear	55
265	DemTechAlpha	55
268	Lowjinx	54
269	jspwn	53
269	Zlatovlas	53
271	GingerNeutron	52
272	funnyblitz123	51
272	GlitchyPlate810	51
274	Lumien_	50
274	set67	50
274	Flapjacker687	50
274	TheDankPlatypus	50
274	Whitecker	50
279	ThePoliteG	49
279	TheOuterCore	49
281	MrExplorer	48
281	HesDemonPants	48
283	brycepants	47
283	yulgur1	47
283	Kateesaur	47
286	SyK7	46
286	actuallysadie	46
286	PigDab	46
286	wirelesstree	46
286	fluddd	46
286	07shiny	46
292	ItsJunoIGuess	45
293	Hyugo	44
293	ShedJr_	44
293	12Magner05	44
293	Kkanot	44
293	_Karmaa	44
298	hm947	43
298	MovingFish7	43
298	Kubeusz2010	43
