rank	username	minecraft:used/minecraft:dark_oak_log
241	Awyrlas	95
241	Quaintster	95
241	pixelviolin	95
245	RosaDoesMC	94
245	SingedBread	94
245	00000000-0000-0000-0009-01f7965f8059	94
248	Huwulling	92
248	PncakeUniverse	92
250	NoxxxxiS	91
251	noam464	90
252	Hail_the_wombat	89
253	TheOnlyRake	87
254	LunarRedPanda	86
254	JESS_THE_RERE	86
256	Dedalus36	84
256	Mister3z	84
258	buss081	83
259	_Bguette_	82
260	2Stout	81
261	Mr_Worthless	80
261	Avermu	80
261	Toriankel	80
264	Ssor69	77
265	__tomato	75
266	Queen_Jalapeno	74
267	emrekn	73
267	Jeteight	73
267	Pootis11	73
267	aao001	73
271	dopplexd	72
272	gloryoftherain	70
273	Ardennes	69
274	Marbz_	68
275	Felenov	65
275	jcool7	65
277	Invisie	64
277	Kyrum2169	64
277	brofrickcheaters	64
280	ZoomieZoomie	62
281	AltnumberF4	61
282	TinMaster	59
282	Lord_Doob	59
284	Bumpy419	58
284	AlexxO_o	58
284	Lutres_Torane	58
284	00000000-0000-0000-0009-01f898304150	58
288	BlankityMcBlank	57
289	Im_SMX	56
289	AshleeCW	56
289	Khelvoryk	56
289	CookTheChef3	56
293	ratglock	55
293	_HoneySlime_	55
293	Nach0Bear	55
293	DemTechAlpha	55
297	Lowjinx	54
298	jspwn	53
298	Zlatovlas	53
300	GingerNeutron	52
