rank	username	minecraft:used/minecraft:dark_oak_log
290	Blaiku	115
291	Napoleonpancake	114
291	fastPREDATOR	114
293	JayToe	113
294	Wowful	112
295	hydrothebot	109
296	joppen12	108
296	Cruncy_	108
298	LittleBug562	107
298	Saltymart	107
300	Smashic	106
