rank	username	minecraft:used/minecraft:dark_oak_log
242	LunarRedPanda	86
242	JESS_THE_RERE	86
244	Dedalus36	84
244	Mister3z	84
246	buss081	83
247	_Bguette_	82
248	2Stout	81
249	Mr_Worthless	80
249	Avermu	80
249	Toriankel	80
252	Ssor69	77
253	__tomato	75
254	Queen_Jalapeno	74
255	emrekn	73
255	Pootis11	73
255	aao001	73
258	dopplexd	72
259	gloryoftherain	70
260	Ardennes	69
261	Felenov	65
261	jcool7	65
263	Invisie	64
263	Kyrum2169	64
263	brofrickcheaters	64
266	AltnumberF4	61
267	TinMaster	59
267	Lord_Doob	59
269	Bumpy419	58
269	Lutres_Torane	58
269	00000000-0000-0000-0009-01f898304150	58
272	BlankityMcBlank	57
273	Im_SMX	56
273	AshleeCW	56
273	Khelvoryk	56
273	CookTheChef3	56
277	ratglock	55
277	Nach0Bear	55
277	DemTechAlpha	55
280	Lowjinx	54
281	jspwn	53
281	Zlatovlas	53
283	GingerNeutron	52
284	funnyblitz123	51
284	GlitchyPlate810	51
286	Lumien_	50
286	set67	50
286	Flapjacker687	50
286	TheDankPlatypus	50
286	Whitecker	50
291	ThePoliteG	49
291	TheOuterCore	49
293	MrExplorer	48
293	HesDemonPants	48
295	brycepants	47
295	yulgur1	47
295	Kateesaur	47
298	SyK7	46
298	actuallysadie	46
298	PigDab	46
