rank	username	minecraft:used/minecraft:dark_oak_log
86	MattieHD	818
87	ROY4LE	813
88	PlasticOtari	800
89	anbbang	787
89	2blox_	787
91	ZoomieZoomie	774
92	ImDisconnected_	762
93	shrimp_flips	752
94	ProfessorBee	721
95	Rebytre	718
96	Bandito_Roamer	698
97	lorywithay	695
98	PortlyPete69	693
99	Hermanni__	690
100	Segotep999	689
101	Historical_Sand	682
102	q_wq	680
102	Barlycorn	680
104	rarrq	676
104	Sorry_Arey	676
106	LilyNova	661
106	IamCL4SSY	661
108	chlorinex	642
109	censorsheep	641
110	Zythose	640
111	PabloGonza02	634
112	Motsaro	630
113	tsitrawhy	627
114	seramalen	610
115	Paint	609
115	UCP_TheKingK	609
117	_Razaria	602
118	xolstoi	601
119	Chromary	582
120	thgrocks	575
121	KeruNatsema	548
122	6king6colt6	547
122	SDMNAEK	547
124	SexcMf	534
125	madderfall	529
126	pixelviolin	522
127	Saucepeh	521
128	Spacewardharpy7	517
129	Lez_	515
130	dudcreeper	506
131	Spenduh	505
132	Ravenbie	500
132	SellyZ	500
134	Dakar_	498
135	Sleek_Storm_721	496
136	weabis	491
137	AnnieBathory	485
138	MightyWertu	443
138	__hinterland__	443
140	MyNameIsJobo	440
141	Natty	437
142	HellsSponge	425
143	Huwulling	424
144	LeeMcGee30	421
145	xxPipperDipperxx	413
145	Di_infiri	413
147	SammiWolfGirl	404
148	Meatlaugh	390
149	The_SlideV5	388
150	ooga47	387
151	Typadopoulos	378
152	Cortexia	376
153	theofiel	374
154	Lord_Zacler	358
155	thewindmillman	354
156	Skippeh	350
157	EMC_	349
158	_Cloverbelle_	348
159	Skylord_Luke	339
159	Maenara	339
161	Nycteus_	333
162	jnp_gaming	323
163	oscminus	317
164	BlancoFlaco	316
164	Malorn_Aetherius	316
166	Hiryu27	311
167	dartwaffle	308
167	sp00ky_ghost977	308
169	Tobinator_007	306
170	r123moore	303
171	Reneedium	302
172	Jimb0nat0r	299
173	Cowison	298
174	MakeHistory157	296
175	yheece	295
175	DarlaMeow	295
177	groofles	292
178	Snowflowe	284
178	GoofyBread	284
180	LeGold	272
181	Alteriity	260
182	lordpipe	259
183	Racengan	258
184	Cryptacity	255
185	CoffeeNoir	253
186	claivin	252
187	hanaryheatwave	250
188	bearlystraight	248
189	Warlord324	243
190	IdeallyGrey	228
191	Onennon	227
192	LazySupport00	226
193	olliebollie48	225
194	MusicMe1005	223
195	lcvezra	221
196	GeromeMerris	216
196	annoyingenderman	216
198	Pofen	213
198	fkGrim	213
200	MilleGrug	204
201	hollowww	199
201	Mobstr	199
201	selectrix	199
204	The_slideV3	198
205	Hisiste	197
206	Deathkob	194
207	fw3xy74	193
207	FreakGenius	193
209	Quotary	191
210	Inbefour	189
211	SquadMonster	188
212	Lotheburgh	185
213	DebbieBrunswick	184
214	Ze_BaronKrigler	183
215	Ch4osDoom64	182
215	Optiprimus	182
217	EtherealEspresso	181
218	DinoDoctor_	180
219	_Dri_	178
220	Alphanzt99	172
221	thescout7	171
222	benediktine1	169
222	Kijiki	169
224	jessewegottacook	167
224	Eraza	167
226	SaucyDark	165
227	cheerytomato	158
228	Sheellky	157
228	Zetsey	157
230	Lord_Jord	153
231	tobinwilliams	149
232	lorpus	143
233	Azmodan_246	142
233	bloomkieren	142
235	LAVA129	141
235	TheEnderMan548	141
237	LeEricc	140
238	PegLegPete93	139
238	tompup	139
238	CrazyPotater	139
241	Foof13	138
241	OfficerAnvil	138
243	SmashingPump	137
244	Nicky_H225	134
245	Norrhede	133
245	Armattillo	133
245	the__Reaper4999	133
248	Astronicky	130
248	livingdaydreams	130
250	Scathra	129
251	RobotMinion101	128
252	AlexxO_o	127
253	2Stout	126
253	KlausVonStiglitz	126
255	iSammael	124
256	stellarjay	122
256	smogfrog	122
258	e_hernandez57	121
259	titanlax	120
259	The11thDoctor	120
261	diamondgolem35	118
261	G1ldor	118
261	fffMike	118
264	ITDV	117
264	Hannah_Banana_69	117
266	_Dean_123	116
266	Pickel_Lord	116
268	Blaiku	115
269	fastPREDATOR	114
270	JayToe	113
271	Wowful	112
272	joppen12	108
272	The_Cruncy	108
274	LittleBug562	107
274	Saltymart	107
276	Smashic	106
277	AMOTOS_LASODEMIA	103
278	Blazebit	101
279	featherflyy	100
280	eviltunix	99
281	Killercatty78	98
281	dongli	98
281	Yahir091	98
284	Jovaphobic	97
285	Fuad_R	96
286	DangusCnt	95
286	Awyrlas	95
286	Quaintster	95
289	RosaDoesMC	94
289	SingedBread	94
291	StarCookiees_	93
292	PncakeUniverse	92
293	NoxxxxiS	91
293	MAns_44	91
295	noam464	90
296	Hail_the_wombat	89
297	TheOnlyRake	87
298	LunarRedPanda	86
298	JESS_THE_RERE	86
300	Ryan_GEMS	84
