rank	username	minecraft:used/minecraft:dark_oak_log
241	buss081	83
242	_Bguette_	82
243	2Stout	81
244	Mr_Worthless	80
244	Avermu	80
244	Toriankel	80
247	Ssor69	77
248	__tomato	75
249	Queen_Jalapeno	74
250	emrekn	73
250	Pootis11	73
250	aao001	73
253	dopplexd	72
254	gloryoftherain	70
255	Ardennes	69
256	Felenov	65
256	jcool7	65
258	Invisie	64
258	Kyrum2169	64
258	brofrickcheaters	64
261	AltnumberF4	61
262	TinMaster	59
263	Bumpy419	58
263	Lutres_Torane	58
263	00000000-0000-0000-0009-01f898304150	58
266	BlankityMcBlank	57
267	Im_SMX	56
267	AshleeCW	56
267	Khelvoryk	56
267	CookTheChef3	56
271	ratglock	55
271	Nach0Bear	55
271	DemTechAlpha	55
274	Lowjinx	54
275	jspwn	53
275	Zlatovlas	53
277	GingerNeutron	52
278	funnyblitz123	51
278	GlitchyPlate810	51
280	Lumien_	50
280	set67	50
280	Flapjacker687	50
280	TheDankPlatypus	50
280	Whitecker	50
285	ThePoliteG	49
285	Lord_Doob	49
285	TheOuterCore	49
288	MrExplorer	48
288	HesDemonPants	48
290	brycepants	47
290	yulgur1	47
290	Kateesaur	47
293	SyK7	46
293	actuallysadie	46
293	PigDab	46
293	wirelesstree	46
293	fluddd	46
293	07shiny	46
299	ItsJunoIGuess	45
300	Hyugo	44
