rank	username	minecraft:used/minecraft:dark_oak_log
240	Queen_Jalapeno	74
241	emrekn	73
241	Pootis11	73
241	aao001	73
244	dopplexd	72
245	gloryoftherain	70
246	Ardennes	69
247	jcool7	65
248	Invisie	64
248	Kyrum2169	64
248	brofrickcheaters	64
251	AltnumberF4	61
252	TinMaster	59
253	Bumpy419	58
254	BlankityMcBlank	57
255	Im_SMX	56
255	AshleeCW	56
255	CookTheChef3	56
258	titanlax	55
258	ratglock	55
258	Nach0Bear	55
258	DemTechAlpha	55
262	Lowjinx	54
263	jspwn	53
263	Zlatovlas	53
265	GingerNeutron	52
266	funnyblitz123	51
266	GlitchyPlate810	51
268	Lumien_	50
268	set67	50
268	Flapjacker687	50
268	TheDankPlatypus	50
268	Whitecker	50
273	ThePoliteG	49
273	TheOuterCore	49
275	MrExplorer	48
275	HesDemonPants	48
277	brycepants	47
277	yulgur1	47
277	Kateesaur	47
280	SyK7	46
280	actuallysadie	46
280	PigDab	46
280	wirelesstree	46
280	fluddd	46
280	07shiny	46
286	ItsJunoIGuess	45
287	Hyugo	44
287	ShedJr_	44
287	12Magner05	44
287	Kkanot	44
287	_Karmaa	44
292	MovingFish7	43
292	Kubeusz2010	43
294	Chayula	41
295	Asteri05	40
295	felincaus	40
297	bruh072	39
297	pixelviolin	39
299	the_russell1611	37
299	Leithz6	37
