rank	username	minecraft:used/minecraft:dark_oak_log
241	The11thDoctor	120
243	G1ldor	118
243	fffMike	118
245	diamondgolem35	117
245	ITDV	117
245	Hannah_Banana_69	117
248	_Dean_123	116
248	Pickel_Lord	116
250	Blaiku	115
251	fastPREDATOR	114
252	JayToe	113
253	Wowful	112
254	joppen12	108
254	Smussa	108
256	LittleBug562	107
256	Saltymart	107
258	Smashic	106
259	Blazebit	101
260	featherflyy	100
261	eviltunix	99
262	dongli	98
262	Yahir091	98
264	Jovaphobic	97
264	Killercatty78	97
266	Fuad_R	96
267	DangusCnt	95
267	Awyrlas	95
267	Quaintster	95
270	RosaDoesMC	94
270	SingedBread	94
272	PncakeUniverse	92
273	NoxxxxiS	91
274	noam464	90
275	Hail_the_wombat	89
276	TheOnlyRake	87
277	LunarRedPanda	86
277	JESS_THE_RERE	86
279	Esme_1	84
279	Mister3z	84
281	buss081	83
282	_Bguette_	82
282	00000000-0000-0000-0009-01f073f37a91	82
284	Mr_Worthless	80
284	PuustaKauasPdnt	80
284	Toriankel	80
287	Ssor69	77
288	__tomato	75
289	Queen_Jalapeno	74
290	emrekn	73
290	Jeteight	73
290	Pootis11	73
290	aao001	73
294	dopplexd	72
295	gloryoftherain	70
296	Apollo_993	69
296	Ardennes	69
298	Marbz_	68
299	Felenov	65
299	jcool7	65
