rank	username	minecraft:used/minecraft:dark_oak_log
243	joppen12	108
243	Smussa	108
245	LittleBug562	107
245	Saltymart	107
247	Smashic	106
248	Blazebit	101
249	featherflyy	100
250	eviltunix	99
251	dongli	98
251	Yahir091	98
253	Jovaphobic	97
253	Killercatty78	97
255	Fuad_R	96
256	DangusCnt	95
256	Awyrlas	95
256	Quaintster	95
256	pixelviolin	95
260	RosaDoesMC	94
260	SingedBread	94
262	PncakeUniverse	92
263	NoxxxxiS	91
264	noam464	90
265	Hail_the_wombat	89
266	TheOnlyRake	87
267	LunarRedPanda	86
267	JESS_THE_RERE	86
269	Esme_1	84
269	Mister3z	84
271	buss081	83
272	_Bguette_	82
272	00000000-0000-0000-0009-01f073f37a91	82
274	Mr_Worthless	80
274	PuustaKauasPdnt	80
274	Toriankel	80
277	Ssor69	77
278	__tomato	75
279	Queen_Jalapeno	74
280	emrekn	73
280	Jeteight	73
280	Pootis11	73
280	aao001	73
284	dopplexd	72
285	gloryoftherain	70
286	Ardennes	69
287	Marbz_	68
288	Felenov	65
288	jcool7	65
290	Invisie	64
290	Kyrum2169	64
290	brofrickcheaters	64
293	AltnumberF4	61
294	TinMaster	59
294	Lord_Doob	59
296	Bumpy419	58
296	Lutres_Torane	58
298	BlankityMcBlank	57
299	Im_SMX	56
299	AshleeCW	56
