rank	username	minecraft:used/minecraft:dark_oak_log
240	the__Reaper4999	133
243	Astronicky	130
243	livingdaydreams	130
245	Scathra	129
246	RobotMinion101	128
247	AlexxO_o	127
248	2Stout	126
248	KlausVonStiglitz	126
250	iSammael	124
251	stellarjay	122
251	smogfrog	122
253	titanlax	120
253	The11thDoctor	120
255	diamondgolem35	118
255	G1ldor	118
255	fffMike	118
258	ITDV	117
258	Hannah_Banana_69	117
260	_Dean_123	116
260	Pickel_Lord	116
262	Blaiku	115
263	fastPREDATOR	114
264	JayToe	113
265	Wowful	112
266	joppen12	108
266	The_Cruncy	108
268	LittleBug562	107
268	Saltymart	107
270	Smashic	106
271	Blazebit	101
272	featherflyy	100
273	eviltunix	99
274	Killercatty78	98
274	dongli	98
274	Yahir091	98
277	Jovaphobic	97
278	Fuad_R	96
279	DangusCnt	95
279	Awyrlas	95
279	Quaintster	95
282	RosaDoesMC	94
282	SingedBread	94
284	PncakeUniverse	92
285	NoxxxxiS	91
285	MAns_44	91
287	noam464	90
288	Hail_the_wombat	89
289	TheOnlyRake	87
290	LunarRedPanda	86
290	JESS_THE_RERE	86
292	Ryan_GEMS	84
292	ItsHydroMC	84
292	Mister3z	84
295	buss081	83
296	_Bguette_	82
297	Mr_Worthless	80
297	Aneurysmas	80
297	Toriankel	80
300	Ssor69	77
