rank	username	minecraft:used/minecraft:dark_oak_log
240	CruncyIsTaken	108
242	LittleBug562	107
242	Huwulling	107
244	Smashic	106
245	iSammael	104
246	beeleg	101
247	featherflyy	100
248	eviltunix	99
249	dongli	98
249	Yahir091	98
251	Jovaphobic	97
252	DangusCnt	95
252	Awyrlas	95
252	Quaintster	95
252	pixelviolin	95
256	RosaDoesMC	94
256	SingedBread	94
258	PncakeUniverse	92
259	NoxxxxiS	91
260	noam464	90
261	Hail_the_wombat	89
262	TheOnlyRake	87
263	LunarRedPanda	86
263	JESS_THE_RERE	86
265	Dedalus36	84
265	Mister3z	84
267	buss081	83
268	_Bguette_	82
269	Mr_Worthless	80
269	Avermu	80
269	Toriankel	80
272	Ssor69	77
273	__tomato	75
274	Queen_Jalapeno	74
275	emrekn	73
275	Jeteight	73
275	Pootis11	73
275	aao001	73
279	dopplexd	72
280	gloryoftherain	70
281	Ardennes	69
282	Marbz_	68
283	Felenov	65
283	jcool7	65
285	Invisie	64
285	Kyrum2169	64
285	brofrickcheaters	64
288	AltnumberF4	61
289	TinMaster	59
289	Lord_Doob	59
291	Bumpy419	58
291	Lutres_Torane	58
291	00000000-0000-0000-0009-01f898304150	58
294	BlankityMcBlank	57
295	Im_SMX	56
295	AshleeCW	56
295	Khelvoryk	56
295	CookTheChef3	56
299	ratglock	55
299	_HoneySlime_	55
