rank	username	minecraft:used/minecraft:dark_oak_log
239	smogfrog	122
242	titanlax	120
242	The11thDoctor	120
244	diamondgolem35	118
244	G1ldor	118
244	fffMike	118
247	ITDV	117
247	Hannah_Banana_69	117
249	_Dean_123	116
249	Pickel_Lord	116
251	Blaiku	115
252	fastPREDATOR	114
253	JayToe	113
254	Wowful	112
255	joppen12	108
255	Smussa	108
257	LittleBug562	107
257	Saltymart	107
259	Smashic	106
260	Blazebit	101
261	featherflyy	100
262	eviltunix	99
263	Killercatty78	98
263	dongli	98
263	Yahir091	98
266	Jovaphobic	97
267	Fuad_R	96
268	DangusCnt	95
268	Awyrlas	95
268	Quaintster	95
271	RosaDoesMC	94
271	SingedBread	94
273	PncakeUniverse	92
274	NoxxxxiS	91
275	noam464	90
276	Hail_the_wombat	89
277	TheOnlyRake	87
278	LunarRedPanda	86
278	JESS_THE_RERE	86
280	Esme_1	84
280	Mister3z	84
282	buss081	83
283	_Bguette_	82
283	00000000-0000-0000-0009-01f073f37a91	82
285	Mr_Worthless	80
285	PuustaKauasPdnt	80
285	Toriankel	80
288	Ssor69	77
289	__tomato	75
290	Queen_Jalapeno	74
291	emrekn	73
291	Jeteight	73
291	Pootis11	73
291	aao001	73
295	dopplexd	72
296	gloryoftherain	70
297	Apollo_993	69
297	Ardennes	69
299	Marbz_	68
300	Felenov	65
