rank	username	minecraft:used/minecraft:dark_oak_log
243	fastPREDATOR	114
244	JayToe	113
245	Wowful	112
246	joppen12	108
246	Smussa	108
248	LittleBug562	107
248	Saltymart	107
250	Smashic	106
251	Blazebit	101
252	featherflyy	100
253	eviltunix	99
254	dongli	98
254	Yahir091	98
256	Jovaphobic	97
256	Killercatty78	97
258	Fuad_R	96
259	DangusCnt	95
259	Awyrlas	95
259	Quaintster	95
259	pixelviolin	95
263	RosaDoesMC	94
263	SingedBread	94
265	PncakeUniverse	92
266	NoxxxxiS	91
267	noam464	90
268	Hail_the_wombat	89
269	TheOnlyRake	87
270	LunarRedPanda	86
270	JESS_THE_RERE	86
272	Esme_1	84
272	Mister3z	84
274	buss081	83
275	_Bguette_	82
275	00000000-0000-0000-0009-01f073f37a91	82
277	Mr_Worthless	80
277	PuustaKauasPdnt	80
277	Toriankel	80
280	Ssor69	77
281	__tomato	75
282	Queen_Jalapeno	74
283	emrekn	73
283	Jeteight	73
283	Pootis11	73
283	aao001	73
287	dopplexd	72
288	gloryoftherain	70
289	Ardennes	69
290	Marbz_	68
291	Felenov	65
291	jcool7	65
293	Invisie	64
293	Kyrum2169	64
293	brofrickcheaters	64
296	AltnumberF4	61
297	TinMaster	59
297	Lord_Doob	59
299	Bumpy419	58
299	Lutres_Torane	58
