rank	username	minecraft:used/minecraft:dark_oak_log
177	yheece	295
177	DarlaMeow	295
179	groofles	292
180	Snowflowe	284
180	GoofyBread	284
182	LeGold	272
183	Alteriity	260
184	lordpipe	259
185	Racengan	258
186	Cryptacity	255
187	CoffeeNoir	253
188	claivin	252
189	hanaryheatwave	250
190	bearlystraight	248
191	Warlord324	243
192	IdeallyGrey	228
193	Onennon	227
194	LazySupport00	226
195	olliebollie48	225
196	MusicMe1005	223
197	lcvezra	221
198	GeromeMerris	216
198	annoyingenderman	216
200	Pofen	213
200	fkGrim	213
202	MilleGrug	204
203	StarCookiees_	203
204	hollowww	199
204	Mobstr	199
204	selectrix	199
207	The_slideV3	198
208	Hisiste	197
209	Deathkob	194
210	fw3xy74	193
210	FreakGenius	193
212	Quotary	191
213	Inbefour	189
214	SquadMonster	188
215	Lotheburgh	185
216	DebbieBrunswick	184
217	Ze_BaronKrigler	183
218	Ch4osDoom64	182
218	Optiprimus	182
220	EtherealEspresso	181
221	DinoDoctor_	180
222	_Dri_	178
223	Alphanzt99	172
224	thescout7	171
225	benediktine1	169
225	Kijiki	169
227	jessewegottacook	167
227	Eraza	167
229	SaucyDark	165
230	cheerytomato	158
231	Sheellky	157
231	Zetsey	157
233	Lord_Jord	153
234	tobinwilliams	149
235	lorpus	143
236	Azmodan_246	142
236	bloomkieren	142
238	LAVA129	141
238	TheEnderMan548	141
240	LeEricc	140
241	PegLegPete93	139
241	tompup	139
241	CrazyPotater	139
244	Foof13	138
244	OfficerAnvil	138
246	SmashingPump	137
247	Nicky_H225	134
248	Norrhede	133
248	Armattillo	133
248	the__Reaper4999	133
251	Astronicky	130
251	livingdaydreams	130
253	Scathra	129
254	RobotMinion101	128
255	AlexxO_o	127
256	2Stout	126
256	KlausVonStiglitz	126
258	iSammael	124
259	stellarjay	122
259	smogfrog	122
261	e_hernandez57	121
262	titanlax	120
262	The11thDoctor	120
264	diamondgolem35	118
264	G1ldor	118
264	fffMike	118
267	ITDV	117
267	Hannah_Banana_69	117
269	_Dean_123	116
269	Pickel_Lord	116
271	Blaiku	115
272	fastPREDATOR	114
273	JayToe	113
274	Wowful	112
275	joppen12	108
275	The_Cruncy	108
277	LittleBug562	107
277	Saltymart	107
279	Smashic	106
280	AMOTOS_LASODEMIA	103
281	Blazebit	101
282	featherflyy	100
283	eviltunix	99
284	Killercatty78	98
284	dongli	98
284	Yahir091	98
287	Jovaphobic	97
288	Fuad_R	96
289	DangusCnt	95
289	Awyrlas	95
289	Quaintster	95
292	RosaDoesMC	94
292	SingedBread	94
294	PncakeUniverse	92
295	NoxxxxiS	91
295	MAns_44	91
297	noam464	90
298	Hail_the_wombat	89
299	TheOnlyRake	87
300	LunarRedPanda	86
