rank	username	minecraft:used/minecraft:dark_oak_log
242	DangusCnt	95
242	Awyrlas	95
242	Quaintster	95
242	pixelviolin	95
246	RosaDoesMC	94
246	SingedBread	94
246	00000000-0000-0000-0009-01f7965f8059	94
249	Huwulling	92
249	PncakeUniverse	92
251	NoxxxxiS	91
252	noam464	90
253	Hail_the_wombat	89
254	TheOnlyRake	87
255	LunarRedPanda	86
255	JESS_THE_RERE	86
257	Dedalus36	84
257	Mister3z	84
259	buss081	83
260	_Bguette_	82
261	2Stout	81
262	Mr_Worthless	80
262	Avermu	80
262	Toriankel	80
265	Ssor69	77
266	__tomato	75
267	Queen_Jalapeno	74
268	emrekn	73
268	Jeteight	73
268	Pootis11	73
268	aao001	73
272	dopplexd	72
273	gloryoftherain	70
274	Ardennes	69
275	Marbz_	68
276	Felenov	65
276	jcool7	65
278	Invisie	64
278	Kyrum2169	64
278	brofrickcheaters	64
281	AltnumberF4	61
282	TinMaster	59
282	Lord_Doob	59
284	Bumpy419	58
284	AlexxO_o	58
284	Lutres_Torane	58
284	00000000-0000-0000-0009-01f898304150	58
288	BlankityMcBlank	57
289	Im_SMX	56
289	AshleeCW	56
289	Khelvoryk	56
289	CookTheChef3	56
293	ratglock	55
293	_HoneySlime_	55
293	Nach0Bear	55
293	DemTechAlpha	55
297	Lowjinx	54
298	jspwn	53
298	Zlatovlas	53
300	GingerNeutron	52
