rank	username	minecraft:used/minecraft:polished_andesite_slab
160	Jamstroxian	28
162	handsome_strong	27
162	Biites	27
164	DermeinUser	26
165	Incinere	25
165	teqilas	25
165	yulgur1	25
168	seanitoo	24
168	Minimize501	24
170	SquadMonster	23
171	CLG_Kata	22
171	masskedman	22
173	MrExplorer	21
173	NotMeanttoChange	21
173	NoxxxxiS	21
173	SuperPooch06	21
173	Boipl	21
178	audiocracked	20
178	Skippeh	20
180	GravitySaint	19
180	Matorz	19
182	ARandomHedge	18
182	oscminus	18
182	Meatlaugh	18
182	underscore_2	18
186	IamCL4SSY	16
186	claivin	16
188	hydrothebot	15
188	miramyu	15
190	T045RTY	12
190	tortfeezy	12
190	cog	12
193	Akoot_	11
193	Avocadogerms	11
193	Kowcio_	11
196	thewindmillman	10
196	KingMatthew506	10
196	Enderxz3	10
199	Myszoaz	9
199	TheSecondLord	9
199	ReflexCode	9
202	Warlord324	8
203	ooga47	7
204	skroobiez	6
204	Soap_Bender	6
206	diamondgolem35	5
206	JETrotter	5
206	The_SlideV5	5
209	ATrojansLegend	4
209	Tiberonus	4
209	mwrty	4
209	thescout7	4
209	r123moore	4
209	Tyrannosplart	4
209	DanTheBuilderino	4
209	LetsDoItLive	4
209	jcool7	4
218	chadifex	3
218	ssleepless	3
218	IWorkAtIkea	3
218	shdesolt	3
218	jacxhadow	3
218	MattieHD	3
218	cuddlyMonster	3
218	BumbleBeever	3
226	Dogbound	2
226	Blackberry1310	2
226	Hisiste	2
226	WyngGoy	2
226	_Mythic____	2
226	_i_ERROR_i_	2
226	TwinTowerV2	2
226	h2p_emrld	2
234	fanofbands101	1
234	dabloons	1
234	Swexti	1
234	royal_2	1
234	SDMNAEK	1
234	MinttyFressh	1
234	Mariopreeet	1
234	ROY4LE	1
234	Diavri	1
234	legal_tax_evader	1
234	CrateOfBoxes	1
234	HAIRYCLOUD626	1
234	fw3xy	1
234	weabis	1
234	MightyWertu	1
234	Blaiku	1
234	lordpipe	1
234	Segotep999	1
234	Dogcorn69420	1
234	hermmm_	1
234	taengoos	1
234	Jimb0nat0r	1
234	es0th	1
