rank	username	minecraft:used/minecraft:polished_andesite_slab
161	handsome_strong	27
161	Biites	27
163	DermeinUser	26
164	Incinere	25
164	teqilas	25
164	yulgur1	25
167	seanitoo	24
167	Minimize501	24
169	SquadMonster	23
170	CLG_Kata	22
170	masskedman	22
172	MrExplorer	21
172	NotMeanttoChange	21
172	NoxxxxiS	21
172	SuperPooch06	21
172	Boipl	21
177	audiocracked	20
177	Skippeh	20
179	GravitySaint	19
179	Matorz	19
181	ARandomHedge	18
181	oscminus	18
181	Meatlaugh	18
181	underscore_2	18
185	IamCL4SSY	16
185	claivin	16
187	hydrothebot	15
187	miramyu	15
189	T045RTY	12
189	tortfeezy	12
189	cog	12
192	Akoot_	11
192	Avocadogerms	11
192	Kowcio_	11
195	thewindmillman	10
195	KingMatthew506	10
195	Enderxz3	10
198	Myszoaz	9
198	TheSecondLord	9
198	ReflexCode	9
201	Warlord324	8
202	ooga47	7
203	skroobiez	6
203	Soap_Bender	6
205	diamondgolem35	5
205	JETrotter	5
205	The_SlideV5	5
208	ATrojansLegend	4
208	Tiberonus	4
208	mwrty	4
208	thescout7	4
208	r123moore	4
208	Tyrannosplart	4
208	DanTheBuilderino	4
208	LetsDoItLive	4
208	jcool7	4
217	chadifex	3
217	ssleepless	3
217	IWorkAtIkea	3
217	shdesolt	3
217	jacxhadow	3
217	MattieHD	3
217	cuddlyMonster	3
217	BumbleBeever	3
225	Dogbound	2
225	Blackberry1310	2
225	Hisiste	2
225	WyngGoy	2
225	_Mythic____	2
225	_i_ERROR_i_	2
225	TwinTowerV2	2
225	h2p_emrld	2
233	fanofbands101	1
233	dabloons	1
233	Swexti	1
233	royal_2	1
233	SDMNAEK	1
233	MinttyFressh	1
233	Mariopreeet	1
233	ROY4LE	1
233	Diavri	1
233	legal_tax_evader	1
233	CrateOfBoxes	1
233	HAIRYCLOUD626	1
233	fw3xy	1
233	weabis	1
233	MightyWertu	1
233	Blaiku	1
233	lordpipe	1
233	Segotep999	1
233	Dogcorn69420	1
233	hermmm_	1
233	taengoos	1
233	Jimb0nat0r	1
233	es0th	1
