rank	username	minecraft:used/minecraft:polished_andesite_slab
162	Incinere	25
162	teqilas	25
162	yulgur1	25
165	seanitoo	24
165	Minimize501	24
167	SquadMonster	23
168	CLG_Kata	22
168	masskedman	22
170	MrExplorer	21
170	NotMeanttoChange	21
170	NoxxxxiS	21
170	SuperPooch06	21
170	Boipl	21
175	audiocracked	20
175	Skippeh	20
177	GravitySaint	19
177	Matorz	19
179	ARandomHedge	18
179	oscminus	18
179	Meatlaugh	18
179	underscore_2	18
183	IamCL4SSY	16
183	claivin	16
185	Hydro___________	15
185	miramyu	15
187	T045RTY	12
187	tortfeezy	12
187	cog	12
190	Akoot_	11
190	Avocadogerms	11
190	Kowcio_	11
193	thewindmillman	10
193	KingMatthew506	10
195	Myszoaz	9
195	ReflexCode	9
195	Enderxz3	9
198	TheSecondLord	8
198	Warlord324	8
200	ooga47	7
201	skroobiez	6
201	Soap_Bender	6
203	diamondgolem35	5
203	JETrotter	5
203	The_SlideV5	5
206	ATrojansLegend	4
206	Tiberonus	4
206	mwrty	4
206	thescout7	4
206	r123moore	4
206	Tyrannosplart	4
206	DanTheBuilderino	4
206	LetsDoItLive	4
206	jcool7	4
215	xfemboyx	3
215	ssleepless	3
215	IWorkAtIkea	3
215	shdesolt	3
215	jacxhadow	3
215	MattieHD	3
215	pretty_pink_reno	3
215	BumbleBeever	3
223	Dogbound	2
223	Blackberry1310	2
223	Hisiste	2
223	WyngGoy	2
223	_Mythic____	2
223	_i_ERROR_i_	2
223	Zoeyfortnite	2
223	h2p_emrld	2
231	fanofbands101	1
231	dabloons	1
231	Swexti	1
231	royal_2	1
231	SDMNAEK	1
231	MinttyFressh	1
231	Mariopreeet	1
231	ROY4LE	1
231	Diavri	1
231	legal_tax_evader	1
231	CrateOfBoxes	1
231	HAIRYCLOUD626	1
231	fw3xy74	1
231	weabis	1
231	MightyWertu	1
231	Blaiku	1
231	lordpipe	1
231	Segotep999	1
231	Dogcorn69420	1
231	hermmm_	1
231	taengoos	1
231	Jimb0nat0r	1
231	annebolyn	1
