rank	username	minecraft:used/minecraft:stone_stairs
285	SpacesickPrism	9
285	alderban107	9
291	Cowison	8
291	SmashingPump	8
291	Incinere	8
291	heckface	8
291	NotKaden_	8
291	ZeroAbyssTTV	8
291	whoaluv	8
291	BigCronkin	8
291	Nycteus_	8
291	Xclax101	8
