rank	username	minecraft:used/minecraft:stone_stairs
288	ougstur	9
288	420BreadLizard	9
288	mihimihimihi	9
288	SpacesickPrism	9
288	alderban107	9
294	Cowison	8
294	SmashingPump	8
294	Incinere	8
294	heckface	8
294	NotKaden_	8
294	whoaluv	8
294	BigCronkin	8
