rank	username	minecraft:used/minecraft:stone_stairs
286	Kijiki	12
290	jessewegottacook	11
290	NotMeanttoChange	11
290	parodypatient	11
290	IdeallyGrey	11
294	jimintyy	10
294	Da_Boss_Rani	10
294	tramizu	10
294	sandmire	10
294	zOnlyKroks	10
294	The_SlideV5	10
300	Masssonnn	9
