rank	username	minecraft:used/minecraft:stone_stairs
270	smogfrog	16
280	Allanon1235	15
280	jcool7	15
280	Hermanni__	15
283	jessewegottacook	14
283	Sparky_KT	14
283	Rumpletaezer	14
283	TheWildMateo	14
283	Conrad139	14
283	PortlyPete69	14
289	Megarboh	13
289	Tyrannosplart	13
289	PabloGonza02	13
289	KingMatthew506	13
293	AlazelTheReal	12
293	H72l9w	12
293	Mimiir345	12
293	Kijiki	12
297	NotMeanttoChange	11
297	parodypatient	11
297	IdeallyGrey	11
297	SpacesickPrism	11
