rank	username	minecraft:used/minecraft:stone_stairs
125	SingedBread	104
125	Pumpkin_P_Patch	104
127	Sheldor097	102
128	jnp_gaming	97
129	PuFY	96
130	GooseWithin	95
131	MAns_44	94
131	Jimb0nat0r	94
133	Mr_Byzantine	93
134	ApophisNova	92
134	MyNamaSheff	92
136	Drewen24	91
137	Blackberry1310	90
138	Alteriity	89
139	Hanselhoof	86
139	YungMaki	86
141	RohnJosin	83
141	Steelynan	83
143	BlueZabu	81
144	Notta	80
144	thescout7	80
144	Lutres_	80
147	LeauVox4921	79
147	Kakolbus	79
147	SexcMf	79
150	NoxxxxiS	75
151	hollowww	74
151	Elastiq	74
153	Bandito_Roamer	73
153	Ssor69	73
153	TheKingK_	73
156	Noah_Bez	70
156	RadarHz	70
158	Barjas	69
158	Gus2005	69
158	Nargotah	69
161	Olib3ar	65
161	Luminad3	65
161	Blu3beast	65
164	DermeinUser	61
164	radioactv_jelly	61
166	Inbefour	60
166	MilleGrug	60
168	Ghemmah	59
169	theonlymagikarp	58
170	IWorkAtIkea	56
171	Sleek_Storm_721	55
171	Minimize501	55
171	kekhon	55
174	4774	54
174	Xalithia	54
174	valkam13	54
177	pappaberg	53
177	_Karmaa	53
179	Freeman666	52
179	Kitchen_Moose	52
179	Nicserso	52
182	ogoa	51
183	tuckerdoodle	50
183	lordpipe	50
185	Vorlice	49
186	Kubelz	48
186	MyNameIsJobo	48
186	Eraxa	48
189	BlancoFlaco	47
189	KeruNatsema	47
189	AlphaWolfPlaysMC	47
192	KingEgg1	44
193	Sabby65	43
193	Werbe	43
195	EngagedGrub41	42
196	AspenLightVT	41
197	SpaceGrenadier	40
198	Ryan_GEMS	39
198	gcaisawesome	39
198	LazySupport00	39
198	Dogcorn69420	39
202	BobDeBouwer1337	38
202	RobotMinion101	38
202	ese_wn_po	38
202	Spenduh	38
206	SmashingPump	37
206	DarkDescent2392	37
206	imcombxt	37
206	seramalen	37
206	RedcatVII	37
211	Avrelion	36
211	jaimshae	36
211	Skippeh	36
214	Hiryu27	34
214	FishisTTV	34
216	PegLegPete93	33
216	masskedman	33
218	PhantomsGhost_	32
219	KGTV	31
219	Bumpy419	31
219	CACTUSLAD	31
222	AshleeCW	30
222	andy_rex	30
222	KamFurnace	30
225	ehunt54	29
225	BronkerBrum	29
225	The_slideV3	29
225	MakeHistory157	29
225	Luigipunch989	29
225	Soffbord	29
225	WYFYoyo	29
232	guiltybastard	28
232	Cavetorch	28
232	GravitySaint	28
235	2Stout	27
235	Cruncy_	27
235	ElderRifken	27
238	eitanzaki	26
238	Tombo2004	26
238	CarltheCuck	26
238	Blaiku	26
238	Fizznut909	26
243	Mewar	25
243	CollinMH06	25
243	DTwenty	25
243	QuesoCrusaderIII	25
243	CalebDHawk	25
248	StinkyDiplomat	24
248	LordSpeed37	24
248	LordBlaze11	24
251	Huwulling	23
251	set67	23
251	Ze_BaronKrigler	23
251	FadedSpade82	23
255	LordlessAbyss	22
255	dabloons	22
255	excelsionprime	22
255	groofles	22
255	parodypatient	22
260	PhantomBionic	21
260	12Magner05	21
260	CrookedKaptain	21
260	potatocan	21
260	Powowowow	21
260	Sral7	21
260	561cool	21
267	ZeroAbyssTTV	20
267	Nyxiom_	20
267	diggydog67	20
270	xyct	19
270	r123moore	19
270	jewbacaman	19
270	mawileite	19
274	EKUG	18
274	TachibanaAkira	18
274	PaperCanvas	18
274	FishyBoy3811	18
274	Aezekial	18
279	Euclidoris	17
279	Ozixar	17
279	bloodbiter	17
279	AlexxO_o	17
279	Akoot_	17
279	__tomato	17
279	Teebone15	17
286	SyK7	16
286	jspwn	16
286	nattybears	16
286	ProfessorBee	16
286	Pootis11	16
286	LibertyMutual	16
286	Quaintster	16
286	layabout100	16
286	robotemo	16
286	smogfrog	16
296	IgnoredBee	15
296	Allanon1235	15
296	hanaryheatwave	15
296	U_Mos_	15
296	jcool7	15
