rank	username	minecraft:used/minecraft:stone_stairs
253	IdeallyGrey	11
255	jimintyy	10
255	tramizu	10
255	sandmire	10
255	The_SlideV5	10
259	Masssonnn	9
259	_naturell	9
259	420BreadLizard	9
259	alderban107	9
263	Cowison	8
263	Drlzyy	8
263	Incinere	8
263	heckface	8
263	NotKaden_	8
263	whoaluv	8
263	BigCronkin	8
263	Nycteus_	8
263	Xclax101	8
263	Cyntrical	8
263	Poppy235	8
274	fingerguns__	7
274	12Magner05	7
274	selectrix	7
274	wobn	7
274	annoyingenderman	7
279	Natty	6
279	Lumien_	6
279	loveseeker	6
279	Leyna3	6
279	Wowful	6
279	Smiguli_	6
279	sp00ky_ghost977	6
279	_3Stump_	6
287	BigBootyHudge	5
287	Enigma0251	5
287	CarbonatedCola	5
287	godipose	5
287	Groundler	5
287	starbits140	5
287	obzii	5
287	Lowjinx	5
295	KarlKaek	4
295	gilesmcriles	4
295	Candad_	4
295	FetteMutter	4
295	yaboo88	4
295	_8man	4
