rank	username	minecraft:used/minecraft:stone_stairs
274	Pootis11	16
274	LibertyMutual	16
274	Quaintster	16
274	layabout100	16
274	robotemo	16
274	smogfrog	16
284	IgnoredBee	15
284	Allanon1235	15
284	hanaryheatwave	15
284	jcool7	15
284	Hermanni__	15
289	jessewegottacook	14
289	Sparky_KT	14
289	Rumpletaezer	14
289	TheWildMateo	14
289	Conrad139	14
289	PortlyPete69	14
295	Megarboh	13
295	Tyrannosplart	13
295	PabloGonza02	13
295	KingMatthew506	13
299	AlazelTheReal	12
299	H72l9w	12
