rank	username	minecraft:used/minecraft:stone_stairs
129	Inbefour	60
129	MilleGrug	60
131	theonlymagikarp	58
132	IWorkAtIkea	56
133	Sleek_Storm_721	55
133	kekhon	55
135	Xalithia	54
135	valkam13	54
137	pappaberg	53
137	_Karmaa	53
139	Freeman666	52
140	ogoa	51
141	Vorlice	49
142	Kubelz	48
142	MyNameIsJobo	48
142	Eraxa	48
145	BlancoFlaco	47
145	KeruNatsema	47
145	AlphaWolfPlaysMC	47
148	RatatJuice	45
149	Jiminie	44
149	lordpipe	44
149	SvenskaHugo	44
152	Sabby65	43
152	Werbe	43
152	AssEatrAndLicker	43
155	_Bguette_	41
156	SpaceGrenadier	40
157	Dedalus36	39
157	gcaisawesome	39
157	Jackattack53	39
157	Dogcorn69420	39
161	BobDeBouwer1337	38
161	RobotMinion101	38
161	ese_wn_po	38
164	DarkDescent2392	37
164	seramalen	37
164	RedcatVII	37
167	Avrelion	36
167	jaimshae	36
167	Skippeh	36
170	Hiryu27	34
171	PegLegPete93	33
171	masskedman	33
173	PhantomsGhost_	32
174	Bumpy419	31
174	CACTUSLAD	31
176	AshleeCW	30
176	andy_rex	30
176	pixelviolin	30
179	ehunt54	29
179	BronkerBrum	29
179	The_slideV3	29
179	MakeHistory157	29
179	Luigipunch989	29
179	Soffbord	29
179	WYFYoyo	29
186	GravitySaint	28
187	2Stout	27
187	CruncyIsTaken	27
187	ElderRifken	27
190	eitanzaki	26
190	Tombo2004	26
190	CarltheCuck	26
190	Blaiku	26
190	Fizznut909	26
195	Mewar	25
195	CollinMH06	25
195	DTwenty	25
198	LordSpeed37	24
198	LordBlaze11	24
198	Eczbek	24
201	Ze_BaronKrigler	23
201	CalebDHawk	23
203	LordlessAbyss	22
203	dabloons	22
205	PhantomBionic	21
205	CrookedKaptain	21
205	potatocan	21
205	Powowowow	21
205	Sral7	21
205	561cool	21
211	Nyxiom_	20
211	diggydog67	20
213	xyct	19
213	r123moore	19
213	jewbacaman	19
213	mawileite	19
217	Ailmast	18
217	TheMilkerOfCats	18
217	FishyBoy3811	18
217	Aezekial	18
221	Euclidoris	17
221	Ozixar	17
221	bloodbiter	17
221	Akoot_	17
221	__tomato	17
221	Teebone15	17
227	SyK7	16
227	jspwn	16
227	ProfessorBee	16
227	Pootis11	16
227	LibertyMutual	16
227	Quaintster	16
227	layabout100	16
227	robotemo	16
227	smogfrog	16
236	Allanon1235	15
236	jcool7	15
236	Hermanni__	15
239	Sparky_KT	14
239	Rumpletaezer	14
239	Conrad139	14
239	PortlyPete69	14
243	Megarboh	13
243	chipklip	13
243	PabloGonza02	13
243	KingMatthew506	13
247	AlazelTheReal	12
247	H72l9w	12
247	Mimiir345	12
247	Kijiki	12
251	NotMeanttoChange	11
251	IdeallyGrey	11
253	jimintyy	10
253	tramizu	10
253	sandmire	10
253	The_SlideV5	10
257	_naturell	9
257	420BreadLizard	9
257	alderban107	9
260	Cowison	8
260	Drlzyy	8
260	Incinere	8
260	heckface	8
260	NotKaden_	8
260	whoaluv	8
260	BigCronkin	8
260	Nycteus_	8
260	Xclax101	8
260	Cyntrical	8
260	Poppy235	8
271	fingerguns__	7
271	12Magner05	7
271	selectrix	7
271	wobn	7
271	annoyingenderman	7
276	Natty	6
276	Lumien_	6
276	loveseeker	6
276	Leyna3	6
276	Wowful	6
276	Smiguli_	6
276	sp00ky_ghost977	6
276	_3Stump_	6
284	BigBootyHudge	5
284	Enigma0251	5
284	CarbonatedCola	5
284	godipose	5
284	Groundler	5
284	starbits140	5
284	obzii	5
284	Lowjinx	5
292	KarlKaek	4
292	gilesmcriles	4
292	Candad_	4
292	FetteMutter	4
292	yaboo88	4
292	_8man	4
292	Soap_Bender	4
292	NotMeowMix	4
292	Cocoamallows	4
