rank	username	minecraft:used/minecraft:stone_stairs
287	Incinere	8
287	Huwulling	8
287	heckface	8
287	NotKaden_	8
287	ZeroAbyssTTV	8
287	whoaluv	8
287	BigCronkin	8
287	Nycteus_	8
287	Xclax101	8
287	Cyntrical	8
287	mihimihimihi	8
287	Poppy235	8
