rank	username	minecraft:used/minecraft:stone_stairs
129	theonlymagikarp	58
130	MilleGrug	57
131	IWorkAtIkea	56
132	Sleek_Storm_721	55
132	kekhon	55
134	Xalithia	54
134	valkam13	54
136	pappaberg	53
136	_Karmaa	53
138	Freeman666	52
139	ogoa	51
140	Vorlice	49
141	Kubelz	48
141	MyNameIsJobo	48
141	Eraxa	48
144	BlancoFlaco	47
144	KeruNatsema	47
144	AlphaWolfPlaysMC	47
147	RatatJuice	45
148	lordpipe	44
148	SvenskaHugo	44
150	Sabby65	43
150	Werbe	43
150	Jiminie	43
150	AssEatrAndLicker	43
154	_Bguette_	41
155	SpaceGrenadier	40
156	Dedalus36	39
156	gcaisawesome	39
156	Jackattack53	39
156	Dogcorn69420	39
160	BobDeBouwer1337	38
160	RobotMinion101	38
160	ese_wn_po	38
163	DarkDescent2392	37
163	seramalen	37
163	RedcatVII	37
166	Avrelion	36
166	jaimshae	36
166	Skippeh	36
169	Hiryu27	34
170	PegLegPete93	33
170	masskedman	33
172	PhantomsGhost_	32
173	Bumpy419	31
173	CACTUSLAD	31
175	AshleeCW	30
175	andy_rex	30
177	ehunt54	29
177	BronkerBrum	29
177	The_slideV3	29
177	MakeHistory157	29
177	Luigipunch989	29
177	Soffbord	29
177	WYFYoyo	29
184	GravitySaint	28
185	2Stout	27
185	CruncyIsTaken	27
185	ElderRifken	27
188	eitanzaki	26
188	Tombo2004	26
188	CarltheCuck	26
188	Blaiku	26
188	Fizznut909	26
193	Mewar	25
193	CollinMH06	25
193	DTwenty	25
196	LordSpeed37	24
196	LordBlaze11	24
196	Eczbek	24
199	Ze_BaronKrigler	23
199	CalebDHawk	23
201	LordlessAbyss	22
201	dabloons	22
203	PhantomBionic	21
203	CrookedKaptain	21
203	potatocan	21
203	Powowowow	21
203	Sral7	21
203	561cool	21
209	Nyxiom_	20
209	diggydog67	20
211	xyct	19
211	r123moore	19
211	jewbacaman	19
211	mawileite	19
215	Ailmast	18
215	TheMilkerOfCats	18
215	FishyBoy3811	18
215	Aezekial	18
219	Euclidoris	17
219	Ozixar	17
219	bloodbiter	17
219	Akoot_	17
219	__tomato	17
219	Teebone15	17
225	SyK7	16
225	jspwn	16
225	ProfessorBee	16
225	Pootis11	16
225	LibertyMutual	16
225	Quaintster	16
225	layabout100	16
225	robotemo	16
225	smogfrog	16
234	Allanon1235	15
234	jcool7	15
234	Hermanni__	15
237	Sparky_KT	14
237	Rumpletaezer	14
237	Conrad139	14
237	PortlyPete69	14
241	chipklip	13
241	PabloGonza02	13
241	KingMatthew506	13
244	AlazelTheReal	12
244	H72l9w	12
244	Mimiir345	12
244	Kijiki	12
248	NotMeanttoChange	11
248	IdeallyGrey	11
250	jimintyy	10
250	tramizu	10
250	sandmire	10
250	The_SlideV5	10
254	_naturell	9
254	420BreadLizard	9
254	alderban107	9
257	Cowison	8
257	Drlzyy	8
257	Incinere	8
257	heckface	8
257	NotKaden_	8
257	whoaluv	8
257	BigCronkin	8
257	Nycteus_	8
257	Xclax101	8
257	Cyntrical	8
257	Poppy235	8
268	fingerguns__	7
268	12Magner05	7
268	selectrix	7
268	wobn	7
268	annoyingenderman	7
273	Natty	6
273	Lumien_	6
273	loveseeker	6
273	Leyna3	6
273	Wowful	6
273	Smiguli_	6
273	sp00ky_ghost977	6
273	_3Stump_	6
281	BigBootyHudge	5
281	Enigma0251	5
281	CarbonatedCola	5
281	godipose	5
281	Groundler	5
281	starbits140	5
281	obzii	5
281	Lowjinx	5
289	KarlKaek	4
289	gilesmcriles	4
289	Candad_	4
289	FetteMutter	4
289	yaboo88	4
289	_8man	4
289	Soap_Bender	4
289	NotMeowMix	4
289	Cocoamallows	4
289	sleepdrifter_	4
289	Quotary	4
300	Spaghettatron	3
