rank	username	minecraft:used/minecraft:stone_stairs
115	Shogunite	122
116	titanlax	121
117	geekbird	120
118	6king6colt6	119
118	Hisiste	119
120	ooga47	117
121	Krowuss	116
122	DisgruntledKoala	114
122	bl1ss0	114
124	RatatJuice	111
124	MinuteMira	111
126	Cryptacity	110
126	MasterNueve	110
128	Caribouse	109
128	Zythose	109
128	Genius4Hire	109
131	drunkeeez	106
131	MAns_44	106
133	Malorn_Aetherius	105
134	SingedBread	104
135	Sheldor097	102
136	jnp_gaming	97
137	PuFY	96
138	GooseWithin	95
139	Alteriity	94
139	Jimb0nat0r	94
141	ApophisNova	92
141	MyNamaSheff	92
143	Drewen24	91
144	Blackberry1310	90
145	Hanselhoof	86
145	doublemaki	86
147	RohnJosin	83
147	Steelynan	83
149	BlueZabu	81
150	Tongon	80
150	thescout7	80
150	Lutres_	80
153	DrowsyOracle	79
153	Kakolbus	79
153	SexcMf	79
156	NoxxxxiS	75
157	hollowww	74
157	Elastiq	74
159	Bandito_Roamer	73
159	Ssor69	73
159	TheKingK_	73
162	Noah_Bez	70
162	SolarKar	70
162	RadarHz	70
165	Barjas	69
165	Gus2005	69
165	Nargotah	69
168	Olib3ar	65
168	Luminad3	65
168	thatsjustfrankie	65
168	Blu3beast	65
172	TheWickedBird	62
173	DermeinUser	61
173	radioactv_jelly	61
175	Inbefour	60
175	MilleGrug	60
177	Ghemmah	59
178	IWorkAtIkea	56
179	Sleek_Storm_721	55
179	Minimize501	55
179	kekhon	55
182	4774	54
182	Xalithia	54
182	valkam13	54
182	Paul_Katan	54
186	pappaberg	53
186	_Karmaa	53
188	Freeman666	52
188	Kitchen_Meow	52
188	Nicserso	52
191	ogoa	51
192	tuckerdoodle	50
192	lordpipe	50
194	Vorlice	49
195	Kubelz	48
195	MyNameIsJobo	48
195	Eraxa	48
198	BlancoFlaco	47
198	KeruNatsema	47
198	AlphaWolfPlaysMC	47
201	Fullbit_	46
202	KingEgg1	44
203	Sabby65	43
203	Werbe	43
205	EngagedGrub41	42
206	AspenLightVT	41
207	SpaceGrenadier	40
208	Ryan_GEMS	39
208	gcaisawesome	39
208	LazySupport00	39
208	Dogcorn69420	39
212	BobDeBouwer1337	38
212	RobotMinion101	38
212	ese_wn_po	38
212	Spenduh	38
216	robertsnose	37
216	DarkDescent2392	37
216	imcombxt	37
216	seramalen	37
216	RedcatVII	37
221	Avrelion	36
221	jaimshae	36
221	Skippeh	36
224	KamFurnace	35
225	Hiryu27	34
225	FishisTTV	34
227	PegLegPete93	33
227	masskedman	33
229	PhantomsGhost_	32
230	KGTV	31
230	Bumpy419	31
230	CACTUSLAD	31
233	AshleeCW	30
233	andy_rex	30
235	ehunt54	29
235	BronkerBrum	29
235	The_slideV3	29
235	MakeHistory157	29
235	Luigipunch989	29
235	Soffbord	29
235	WYFYoyo	29
242	OneLessChromosom	28
242	Cavetorch	28
242	GravitySaint	28
245	2Stout	27
245	Gzrdy	27
245	Cruncy_	27
245	ElderRifken	27
249	eitanzaki	26
249	Tombo2004	26
249	CarltheCuck	26
249	Blaiku	26
249	Fizznut909	26
254	Mewar	25
254	CollinMH06	25
254	DTwenty	25
254	QuesoCrusaderIII	25
254	Bambuino	25
254	CalebDHawk	25
260	StinkyDiplomat	24
260	LordSpeed37	24
260	LordBlaze11	24
263	MyMawgDonaldsGon	23
263	Huwulling	23
263	set67	23
263	ZeaBaron	23
263	FadedSpade82	23
268	LordlessAbyss	22
268	dabloons	22
268	excelsionprime	22
268	groofles	22
268	parodypatient	22
273	PhantomBionic	21
273	12Magner05	21
273	CrookedKaptain	21
273	Jekyll	21
273	potatocan	21
273	Powowowow	21
273	Sral7	21
273	561cool	21
281	ZeroAbyssTTV	20
281	hanaryheatwave	20
281	Nyxiom_	20
281	diggydog67	20
285	xyct	19
285	r123moore	19
285	jewbacaman	19
285	mawileite	19
289	EKUG	18
289	TachibanaAkira	18
289	PaperCanvas	18
289	FishyBoy3811	18
289	Aezekial	18
294	Euclidoris	17
294	Ozixar	17
294	bloodbiter	17
294	AlexxO_o	17
294	Akoot_	17
294	__tomato	17
294	Teebone15	17
