rank	username	minecraft:used/minecraft:stone_stairs
287	IdeallyGrey	11
290	jimintyy	10
290	Da_Boss_Rani	10
290	tramizu	10
290	sandmire	10
290	zOnlyKroks	10
290	The_SlideV5	10
296	Masssonnn	9
296	thebaddruid	9
296	ougstur	9
296	420BreadLizard	9
296	mihimihimihi	9
