rank	username	minecraft:used/minecraft:stone_stairs
286	mihimihimihi	9
286	SpacesickPrism	9
286	alderban107	9
292	Cowison	8
292	SmashingPump	8
292	Incinere	8
292	heckface	8
292	NotKaden_	8
292	whoaluv	8
292	BigCronkin	8
292	Nycteus_	8
292	Xclax101	8
