rank	username	minecraft:used/minecraft:stone_stairs
252	Mimiir345	12
252	Kijiki	12
256	NotMeanttoChange	11
256	IdeallyGrey	11
258	jimintyy	10
258	Da_Boss_Rani	10
258	tramizu	10
258	sandmire	10
258	The_SlideV5	10
263	Masssonnn	9
263	_naturell	9
263	420BreadLizard	9
263	alderban107	9
267	Cowison	8
267	Drlzyy	8
267	Incinere	8
267	heckface	8
267	NotKaden_	8
267	whoaluv	8
267	BigCronkin	8
267	Nycteus_	8
267	Xclax101	8
267	Cyntrical	8
267	Poppy235	8
278	fingerguns__	7
278	12Magner05	7
278	selectrix	7
278	wobn	7
278	annoyingenderman	7
283	Natty	6
283	Lumien_	6
283	loveseeker	6
283	Leyna3	6
283	Wowful	6
283	Smiguli_	6
283	sp00ky_ghost977	6
283	_3Stump_	6
291	BigBootyHudge	5
291	Enigma0251	5
291	CarbonatedCola	5
291	godipose	5
291	Groundler	5
291	Lord_Doob	5
291	starbits140	5
291	obzii	5
291	Lowjinx	5
300	KarlKaek	4
