rank	username	minecraft:used/minecraft:stone_stairs
251	Kijiki	12
255	NotMeanttoChange	11
255	IdeallyGrey	11
257	jimintyy	10
257	tramizu	10
257	sandmire	10
257	The_SlideV5	10
261	Masssonnn	9
261	_naturell	9
261	420BreadLizard	9
261	alderban107	9
265	Cowison	8
265	Drlzyy	8
265	Incinere	8
265	heckface	8
265	NotKaden_	8
265	whoaluv	8
265	BigCronkin	8
265	Nycteus_	8
265	Xclax101	8
265	Cyntrical	8
265	Poppy235	8
276	fingerguns__	7
276	12Magner05	7
276	selectrix	7
276	wobn	7
276	annoyingenderman	7
281	Natty	6
281	Lumien_	6
281	loveseeker	6
281	Leyna3	6
281	Wowful	6
281	Smiguli_	6
281	sp00ky_ghost977	6
281	_3Stump_	6
289	BigBootyHudge	5
289	Enigma0251	5
289	CarbonatedCola	5
289	godipose	5
289	Groundler	5
289	Lord_Doob	5
289	starbits140	5
289	obzii	5
289	Lowjinx	5
298	KarlKaek	4
298	gilesmcriles	4
298	Candad_	4
