rank	username	minecraft:used/minecraft:stone_stairs
277	jspwn	16
277	nattybears	16
277	ProfessorBee	16
277	Pootis11	16
277	LibertyMutual	16
277	Quaintster	16
277	layabout100	16
277	robotemo	16
277	smogfrog	16
287	IgnoredBee	15
287	Allanon1235	15
287	hanaryheatwave	15
287	jcool7	15
287	Hermanni__	15
292	jessewegottacook	14
292	Sparky_KT	14
292	corvidpartyfor6	14
292	Rumpletaezer	14
292	TheWildMateo	14
292	Conrad139	14
292	PortlyPete69	14
299	Megarboh	13
299	Tyrannosplart	13
