rank	username	minecraft:used/minecraft:stone_stairs
252	tramizu	10
252	sandmire	10
252	The_SlideV5	10
256	_naturell	9
256	420BreadLizard	9
256	alderban107	9
259	Cowison	8
259	Drlzyy	8
259	Incinere	8
259	heckface	8
259	NotKaden_	8
259	whoaluv	8
259	BigCronkin	8
259	Nycteus_	8
259	Xclax101	8
259	Cyntrical	8
259	Poppy235	8
270	fingerguns__	7
270	12Magner05	7
270	selectrix	7
270	wobn	7
270	annoyingenderman	7
275	Natty	6
275	Lumien_	6
275	loveseeker	6
275	Leyna3	6
275	Wowful	6
275	Smiguli_	6
275	sp00ky_ghost977	6
275	_3Stump_	6
283	BigBootyHudge	5
283	Enigma0251	5
283	CarbonatedCola	5
283	godipose	5
283	Groundler	5
283	starbits140	5
283	obzii	5
283	Lowjinx	5
291	KarlKaek	4
291	gilesmcriles	4
291	Candad_	4
291	FetteMutter	4
291	yaboo88	4
291	_8man	4
291	Soap_Bender	4
291	NotMeowMix	4
291	Cocoamallows	4
291	sleepdrifter_	4
