rank	username	minecraft:used/minecraft:stone_stairs
149	Xalithia	54
149	valkam13	54
152	pappaberg	53
152	_Karmaa	53
154	Freeman666	52
155	ogoa	51
156	UCP_TheKingK	50
157	Vorlice	49
157	lordpipe	49
159	Kubelz	48
159	MyNameIsJobo	48
159	Eraxa	48
162	BlancoFlaco	47
162	KeruNatsema	47
162	AlphaWolfPlaysMC	47
165	SvenskaHugo	44
166	Sabby65	43
166	Werbe	43
168	EngagedGrub41	42
169	_Bguette_	41
170	SpaceGrenadier	40
171	Dedalus36	39
171	gcaisawesome	39
171	LazySupport00	39
171	Dogcorn69420	39
175	BobDeBouwer1337	38
175	RobotMinion101	38
175	ese_wn_po	38
178	DarkDescent2392	37
178	seramalen	37
178	RedcatVII	37
181	Avrelion	36
181	jaimshae	36
181	Skippeh	36
184	Hiryu27	34
185	PegLegPete93	33
185	masskedman	33
185	non089	33
188	PhantomsGhost_	32
189	KGTV	31
189	Bumpy419	31
189	CACTUSLAD	31
192	AshleeCW	30
192	andy_rex	30
192	pixelviolin	30
195	ehunt54	29
195	BronkerBrum	29
195	The_slideV3	29
195	MakeHistory157	29
195	Luigipunch989	29
195	Soffbord	29
195	WYFYoyo	29
202	Lez_	28
202	Cavetorch	28
202	GravitySaint	28
205	2Stout	27
205	CruncyIsTaken	27
205	ElderRifken	27
208	eitanzaki	26
208	Tombo2004	26
208	CarltheCuck	26
208	Blaiku	26
208	Fizznut909	26
213	Mewar	25
213	CollinMH06	25
213	DTwenty	25
216	LordSpeed37	24
216	LordBlaze11	24
218	set67	23
218	StinkyDiplomat	23
218	Ze_BaronKrigler	23
218	CalebDHawk	23
222	LordlessAbyss	22
222	dabloons	22
222	groofles	22
225	PhantomBionic	21
225	CrookedKaptain	21
225	potatocan	21
225	Powowowow	21
225	Sral7	21
225	561cool	21
231	Nyxiom_	20
231	diggydog67	20
233	xyct	19
233	r123moore	19
233	jewbacaman	19
233	mawileite	19
237	Ailmast	18
237	TheMilkerOfCats	18
237	FishyBoy3811	18
237	Aezekial	18
241	Euclidoris	17
241	Ozixar	17
241	bloodbiter	17
241	AlexxO_o	17
241	Akoot_	17
241	__tomato	17
241	Teebone15	17
248	SyK7	16
248	jspwn	16
248	ProfessorBee	16
248	Pootis11	16
248	LibertyMutual	16
248	Quaintster	16
248	layabout100	16
248	robotemo	16
248	smogfrog	16
257	Allanon1235	15
257	jcool7	15
257	Hermanni__	15
260	Sparky_KT	14
260	Rumpletaezer	14
260	TheWildMateo	14
260	Conrad139	14
260	PortlyPete69	14
265	Megarboh	13
265	chipklip	13
265	PabloGonza02	13
265	KingMatthew506	13
269	AlazelTheReal	12
269	H72l9w	12
269	Mimiir345	12
269	Kijiki	12
273	NotMeanttoChange	11
273	parodypatient	11
273	IdeallyGrey	11
276	jimintyy	10
276	Da_Boss_Rani	10
276	tramizu	10
276	sandmire	10
276	The_SlideV5	10
281	Masssonnn	9
281	_naturell	9
281	420BreadLizard	9
281	SpacesickPrism	9
281	alderban107	9
286	Cowison	8
286	Drlzyy	8
286	Incinere	8
286	Huwulling	8
286	heckface	8
286	NotKaden_	8
286	ZeroAbyssTTV	8
286	whoaluv	8
286	BigCronkin	8
286	Nycteus_	8
286	Xclax101	8
286	Cyntrical	8
286	mihimihimihi	8
286	Poppy235	8
300	fingerguns__	7
