rank	username	minecraft:used/minecraft:stone_stairs
287	tramizu	10
287	sandmire	10
287	zOnlyKroks	10
287	The_SlideV5	10
293	Masssonnn	9
293	thebaddruid	9
293	ougstur	9
293	420BreadLizard	9
293	mihimihimihi	9
293	SpacesickPrism	9
293	alderban107	9
300	Cowison	8
