rank	username	minecraft:used/minecraft:stone_stairs
252	PabloGonza02	13
252	KingMatthew506	13
256	AlazelTheReal	12
256	H72l9w	12
256	Mimiir345	12
256	Kijiki	12
260	NotMeanttoChange	11
260	IdeallyGrey	11
262	jimintyy	10
262	Da_Boss_Rani	10
262	tramizu	10
262	sandmire	10
262	The_SlideV5	10
267	Masssonnn	9
267	_naturell	9
267	420BreadLizard	9
267	alderban107	9
271	Cowison	8
271	Drlzyy	8
271	Incinere	8
271	heckface	8
271	NotKaden_	8
271	whoaluv	8
271	BigCronkin	8
271	Nycteus_	8
271	Xclax101	8
271	Cyntrical	8
271	Poppy235	8
282	fingerguns__	7
282	12Magner05	7
282	selectrix	7
282	wobn	7
282	tsitrawhy	7
282	annoyingenderman	7
288	Natty	6
288	Lumien_	6
288	loveseeker	6
288	Leyna3	6
288	Wowful	6
288	Smiguli_	6
288	sp00ky_ghost977	6
288	_3Stump_	6
296	BigBootyHudge	5
296	Enigma0251	5
296	CarbonatedCola	5
296	godipose	5
296	Groundler	5
