rank	username	minecraft:used/minecraft:stone_stairs
252	Mimiir345	12
252	Kijiki	12
256	NotMeanttoChange	11
256	IdeallyGrey	11
258	jimintyy	10
258	tramizu	10
258	sandmire	10
258	The_SlideV5	10
262	Masssonnn	9
262	_naturell	9
262	420BreadLizard	9
262	alderban107	9
266	Cowison	8
266	Drlzyy	8
266	Incinere	8
266	heckface	8
266	NotKaden_	8
266	whoaluv	8
266	BigCronkin	8
266	Nycteus_	8
266	Xclax101	8
266	Cyntrical	8
266	Poppy235	8
277	fingerguns__	7
277	12Magner05	7
277	selectrix	7
277	wobn	7
277	annoyingenderman	7
282	Natty	6
282	Lumien_	6
282	loveseeker	6
282	Leyna3	6
282	Wowful	6
282	Smiguli_	6
282	sp00ky_ghost977	6
282	_3Stump_	6
290	BigBootyHudge	5
290	Enigma0251	5
290	CarbonatedCola	5
290	godipose	5
290	Groundler	5
290	Lord_Doob	5
290	starbits140	5
290	obzii	5
290	Lowjinx	5
299	KarlKaek	4
299	gilesmcriles	4
