rank	username	minecraft:used/minecraft:stone_stairs
253	jimintyy	10
253	tramizu	10
253	sandmire	10
253	The_SlideV5	10
257	_naturell	9
257	420BreadLizard	9
257	alderban107	9
260	Cowison	8
260	Drlzyy	8
260	Incinere	8
260	heckface	8
260	NotKaden_	8
260	whoaluv	8
260	BigCronkin	8
260	Nycteus_	8
260	Xclax101	8
260	Cyntrical	8
260	Poppy235	8
271	fingerguns__	7
271	12Magner05	7
271	selectrix	7
271	wobn	7
271	annoyingenderman	7
276	Natty	6
276	Lumien_	6
276	loveseeker	6
276	Leyna3	6
276	Wowful	6
276	Smiguli_	6
276	sp00ky_ghost977	6
276	_3Stump_	6
284	BigBootyHudge	5
284	Enigma0251	5
284	CarbonatedCola	5
284	godipose	5
284	Groundler	5
284	starbits140	5
284	obzii	5
284	Lowjinx	5
292	KarlKaek	4
292	gilesmcriles	4
292	Candad_	4
292	FetteMutter	4
292	yaboo88	4
292	_8man	4
292	Soap_Bender	4
292	NotMeowMix	4
292	Cocoamallows	4
