rank	username	minecraft:used/minecraft:stone_stairs
129	Inbefour	60
129	MilleGrug	60
131	theonlymagikarp	58
132	IWorkAtIkea	56
133	Sleek_Storm_721	55
133	kekhon	55
135	Xalithia	54
135	valkam13	54
137	pappaberg	53
137	_Karmaa	53
139	Freeman666	52
140	ogoa	51
141	Vorlice	49
142	Kubelz	48
142	MyNameIsJobo	48
142	Eraxa	48
145	BlancoFlaco	47
145	KeruNatsema	47
145	AlphaWolfPlaysMC	47
148	RatatJuice	45
149	lordpipe	44
149	SvenskaHugo	44
151	Sabby65	43
151	Werbe	43
151	Jiminie	43
151	AssEatrAndLicker	43
155	_Bguette_	41
156	SpaceGrenadier	40
157	Dedalus36	39
157	gcaisawesome	39
157	Jackattack53	39
157	Dogcorn69420	39
161	BobDeBouwer1337	38
161	RobotMinion101	38
161	ese_wn_po	38
164	DarkDescent2392	37
164	seramalen	37
164	RedcatVII	37
167	Avrelion	36
167	jaimshae	36
167	Skippeh	36
170	Hiryu27	34
171	PegLegPete93	33
171	masskedman	33
173	PhantomsGhost_	32
174	Bumpy419	31
174	CACTUSLAD	31
176	AshleeCW	30
176	andy_rex	30
178	ehunt54	29
178	BronkerBrum	29
178	The_slideV3	29
178	MakeHistory157	29
178	Luigipunch989	29
178	Soffbord	29
178	WYFYoyo	29
185	GravitySaint	28
186	2Stout	27
186	CruncyIsTaken	27
186	ElderRifken	27
189	eitanzaki	26
189	Tombo2004	26
189	CarltheCuck	26
189	Blaiku	26
189	Fizznut909	26
194	Mewar	25
194	CollinMH06	25
194	DTwenty	25
197	LordSpeed37	24
197	LordBlaze11	24
197	Eczbek	24
200	Ze_BaronKrigler	23
200	CalebDHawk	23
202	LordlessAbyss	22
202	dabloons	22
204	PhantomBionic	21
204	CrookedKaptain	21
204	potatocan	21
204	Powowowow	21
204	Sral7	21
204	561cool	21
210	Nyxiom_	20
210	diggydog67	20
212	xyct	19
212	r123moore	19
212	jewbacaman	19
212	mawileite	19
216	Ailmast	18
216	TheMilkerOfCats	18
216	FishyBoy3811	18
216	Aezekial	18
220	Euclidoris	17
220	Ozixar	17
220	bloodbiter	17
220	Akoot_	17
220	__tomato	17
220	Teebone15	17
226	SyK7	16
226	jspwn	16
226	ProfessorBee	16
226	Pootis11	16
226	LibertyMutual	16
226	Quaintster	16
226	layabout100	16
226	robotemo	16
226	smogfrog	16
235	Allanon1235	15
235	jcool7	15
235	Hermanni__	15
238	Sparky_KT	14
238	Rumpletaezer	14
238	Conrad139	14
238	PortlyPete69	14
242	chipklip	13
242	PabloGonza02	13
242	KingMatthew506	13
245	AlazelTheReal	12
245	H72l9w	12
245	Mimiir345	12
245	Kijiki	12
249	NotMeanttoChange	11
249	RoyalDorrr	11
249	IdeallyGrey	11
252	jimintyy	10
252	tramizu	10
252	sandmire	10
252	The_SlideV5	10
256	_naturell	9
256	420BreadLizard	9
256	alderban107	9
259	Cowison	8
259	Drlzyy	8
259	Incinere	8
259	heckface	8
259	NotKaden_	8
259	whoaluv	8
259	BigCronkin	8
259	Nycteus_	8
259	Xclax101	8
259	Cyntrical	8
259	Poppy235	8
270	fingerguns__	7
270	12Magner05	7
270	selectrix	7
270	wobn	7
270	annoyingenderman	7
275	Natty	6
275	Lumien_	6
275	loveseeker	6
275	Leyna3	6
275	Wowful	6
275	Smiguli_	6
275	sp00ky_ghost977	6
275	_3Stump_	6
283	BigBootyHudge	5
283	Enigma0251	5
283	CarbonatedCola	5
283	godipose	5
283	Groundler	5
283	starbits140	5
283	obzii	5
283	Lowjinx	5
291	KarlKaek	4
291	gilesmcriles	4
291	Candad_	4
291	FetteMutter	4
291	yaboo88	4
291	_8man	4
291	Soap_Bender	4
291	NotMeowMix	4
291	Cocoamallows	4
291	sleepdrifter_	4
