rank	username	minecraft:used/minecraft:stone_stairs
129	MilleGrug	57
130	IWorkAtIkea	56
131	Sleek_Storm_721	55
131	kekhon	55
133	Xalithia	54
133	valkam13	54
135	pappaberg	53
135	_Karmaa	53
137	Freeman666	52
138	ogoa	51
139	Vorlice	49
140	Kubelz	48
140	MyNameIsJobo	48
140	Eraxa	48
143	BlancoFlaco	47
143	KeruNatsema	47
143	AlphaWolfPlaysMC	47
146	RatatJuice	45
147	lordpipe	44
147	SvenskaHugo	44
149	Sabby65	43
149	Werbe	43
149	Jiminie	43
149	AssEatrAndLicker	43
153	_Bguette_	41
154	SpaceGrenadier	40
155	Dedalus36	39
155	gcaisawesome	39
155	Jackattack53	39
155	Dogcorn69420	39
159	BobDeBouwer1337	38
159	RobotMinion101	38
159	ese_wn_po	38
162	DarkDescent2392	37
162	seramalen	37
162	RedcatVII	37
165	Avrelion	36
165	jaimshae	36
165	Skippeh	36
168	Hiryu27	34
169	PegLegPete93	33
169	masskedman	33
171	PhantomsGhost_	32
172	Bumpy419	31
172	CACTUSLAD	31
174	AshleeCW	30
174	andy_rex	30
176	ehunt54	29
176	BronkerBrum	29
176	The_slideV3	29
176	MakeHistory157	29
176	Luigipunch989	29
176	Soffbord	29
176	WYFYoyo	29
183	GravitySaint	28
184	2Stout	27
184	CruncyIsTaken	27
184	ElderRifken	27
187	eitanzaki	26
187	Tombo2004	26
187	CarltheCuck	26
187	Blaiku	26
187	Fizznut909	26
192	Mewar	25
192	CollinMH06	25
192	DTwenty	25
195	LordSpeed37	24
195	LordBlaze11	24
195	Eczbek	24
198	Ze_BaronKrigler	23
198	CalebDHawk	23
200	LordlessAbyss	22
200	dabloons	22
202	PhantomBionic	21
202	CrookedKaptain	21
202	potatocan	21
202	Powowowow	21
202	Sral7	21
202	561cool	21
208	Nyxiom_	20
208	diggydog67	20
210	xyct	19
210	r123moore	19
210	jewbacaman	19
210	mawileite	19
214	Ailmast	18
214	TheMilkerOfCats	18
214	FishyBoy3811	18
214	Aezekial	18
218	Euclidoris	17
218	Ozixar	17
218	bloodbiter	17
218	Akoot_	17
218	__tomato	17
218	Teebone15	17
224	SyK7	16
224	jspwn	16
224	ProfessorBee	16
224	Pootis11	16
224	LibertyMutual	16
224	Quaintster	16
224	layabout100	16
224	robotemo	16
224	smogfrog	16
233	Allanon1235	15
233	jcool7	15
233	Hermanni__	15
236	Sparky_KT	14
236	Rumpletaezer	14
236	Conrad139	14
236	PortlyPete69	14
240	chipklip	13
240	PabloGonza02	13
240	KingMatthew506	13
243	AlazelTheReal	12
243	H72l9w	12
243	Mimiir345	12
243	Kijiki	12
247	NotMeanttoChange	11
247	IdeallyGrey	11
249	jimintyy	10
249	tramizu	10
249	sandmire	10
249	The_SlideV5	10
253	_naturell	9
253	420BreadLizard	9
253	alderban107	9
256	Cowison	8
256	Drlzyy	8
256	Incinere	8
256	heckface	8
256	NotKaden_	8
256	whoaluv	8
256	BigCronkin	8
256	Nycteus_	8
256	Xclax101	8
256	Cyntrical	8
256	Poppy235	8
267	fingerguns__	7
267	12Magner05	7
267	selectrix	7
267	wobn	7
267	annoyingenderman	7
272	Natty	6
272	Lumien_	6
272	loveseeker	6
272	Leyna3	6
272	Wowful	6
272	Smiguli_	6
272	sp00ky_ghost977	6
272	_3Stump_	6
280	BigBootyHudge	5
280	Enigma0251	5
280	CarbonatedCola	5
280	godipose	5
280	Groundler	5
280	starbits140	5
280	obzii	5
280	Lowjinx	5
288	KarlKaek	4
288	gilesmcriles	4
288	Candad_	4
288	FetteMutter	4
288	yaboo88	4
288	_8man	4
288	Soap_Bender	4
288	NotMeowMix	4
288	Cocoamallows	4
288	sleepdrifter_	4
288	Quotary	4
299	Spaghettatron	3
299	Kkanot	3
