rank	username	minecraft:used/minecraft:stone_stairs
252	IdeallyGrey	11
254	jimintyy	10
254	tramizu	10
254	sandmire	10
254	The_SlideV5	10
258	Masssonnn	9
258	_naturell	9
258	420BreadLizard	9
258	alderban107	9
262	Cowison	8
262	Drlzyy	8
262	Incinere	8
262	heckface	8
262	NotKaden_	8
262	whoaluv	8
262	BigCronkin	8
262	Nycteus_	8
262	Xclax101	8
262	Cyntrical	8
262	Poppy235	8
273	fingerguns__	7
273	12Magner05	7
273	selectrix	7
273	wobn	7
273	annoyingenderman	7
278	Natty	6
278	Lumien_	6
278	loveseeker	6
278	Leyna3	6
278	Wowful	6
278	Smiguli_	6
278	sp00ky_ghost977	6
278	_3Stump_	6
286	BigBootyHudge	5
286	Enigma0251	5
286	CarbonatedCola	5
286	godipose	5
286	Groundler	5
286	starbits140	5
286	obzii	5
286	Lowjinx	5
294	KarlKaek	4
294	gilesmcriles	4
294	Candad_	4
294	FetteMutter	4
294	yaboo88	4
294	_8man	4
294	Soap_Bender	4
