rank	username	minecraft:used/minecraft:stone_stairs
253	jimintyy	10
253	tramizu	10
253	sandmire	10
253	The_SlideV5	10
257	Masssonnn	9
257	_naturell	9
257	420BreadLizard	9
257	alderban107	9
261	Cowison	8
261	Drlzyy	8
261	Incinere	8
261	heckface	8
261	NotKaden_	8
261	whoaluv	8
261	BigCronkin	8
261	Nycteus_	8
261	Xclax101	8
261	Cyntrical	8
261	Poppy235	8
272	fingerguns__	7
272	12Magner05	7
272	selectrix	7
272	wobn	7
272	annoyingenderman	7
277	Natty	6
277	Lumien_	6
277	loveseeker	6
277	Leyna3	6
277	Wowful	6
277	Smiguli_	6
277	sp00ky_ghost977	6
277	_3Stump_	6
285	BigBootyHudge	5
285	Enigma0251	5
285	CarbonatedCola	5
285	godipose	5
285	Groundler	5
285	starbits140	5
285	obzii	5
285	Lowjinx	5
293	KarlKaek	4
293	gilesmcriles	4
293	Candad_	4
293	FetteMutter	4
293	yaboo88	4
293	_8man	4
293	Soap_Bender	4
293	NotMeowMix	4
