rank	username	minecraft:used/minecraft:stone_stairs
272	Quaintster	16
272	layabout100	16
272	robotemo	16
272	smogfrog	16
282	IgnoredBee	15
282	Allanon1235	15
282	jcool7	15
282	Hermanni__	15
286	jessewegottacook	14
286	Sparky_KT	14
286	Rumpletaezer	14
286	TheWildMateo	14
286	Conrad139	14
286	PortlyPete69	14
292	Megarboh	13
292	Tyrannosplart	13
292	PabloGonza02	13
292	KingMatthew506	13
296	AlazelTheReal	12
296	H72l9w	12
296	Mimiir345	12
296	Kijiki	12
300	NotMeanttoChange	11
