rank	username	minecraft:used/minecraft:stone_stairs
288	Drlzyy	8
288	Incinere	8
288	Huwulling	8
288	heckface	8
288	NotKaden_	8
288	ZeroAbyssTTV	8
288	whoaluv	8
288	BigCronkin	8
288	Nycteus_	8
288	Xclax101	8
288	Cyntrical	8
288	mihimihimihi	8
