rank	username	minecraft:used/minecraft:stone_stairs
254	NotMeanttoChange	11
254	IdeallyGrey	11
256	jimintyy	10
256	tramizu	10
256	sandmire	10
256	The_SlideV5	10
260	Masssonnn	9
260	_naturell	9
260	420BreadLizard	9
260	alderban107	9
264	Cowison	8
264	Drlzyy	8
264	Incinere	8
264	heckface	8
264	NotKaden_	8
264	whoaluv	8
264	BigCronkin	8
264	Nycteus_	8
264	Xclax101	8
264	Cyntrical	8
264	Poppy235	8
275	fingerguns__	7
275	12Magner05	7
275	selectrix	7
275	wobn	7
275	annoyingenderman	7
280	Natty	6
280	Lumien_	6
280	loveseeker	6
280	Leyna3	6
280	Wowful	6
280	Smiguli_	6
280	sp00ky_ghost977	6
280	_3Stump_	6
288	BigBootyHudge	5
288	Enigma0251	5
288	CarbonatedCola	5
288	godipose	5
288	Groundler	5
288	starbits140	5
288	obzii	5
288	Lowjinx	5
296	KarlKaek	4
296	gilesmcriles	4
296	Candad_	4
296	FetteMutter	4
296	yaboo88	4
