rank	username	minecraft:used/minecraft:stone_stairs
97	SuperPooch06	139
98	xolstoi	134
99	iTurbo	129
100	NieToksikpl	127
101	ECstardust	126
101	Deodorante	126
103	SvenskaHugo	125
104	wiqor	123
105	Shogunite	122
105	ElectricDragon81	122
107	titanlax	121
108	geekbird	120
109	6king6colt6	119
109	Hisiste	119
111	ooga47	117
112	Krowuss	116
113	RatatJuice	111
113	MinuteMira	111
115	Cryptacity	110
115	MasterNueve	110
117	Zythose	109
117	Genius4Hire	109
119	drunkeeez	106
120	Malorn_Aetherius	105
121	SingedBread	104
122	Sheldor097	102
123	MineMaster0012	100
124	jnp_gaming	97
125	PuFY	96
126	GooseWithin	95
127	MAns_44	94
127	Jimb0nat0r	94
129	ApophisNova	92
129	MyNamaSheff	92
131	Drewen24	91
132	Mr_Byzantine	90
132	Blackberry1310	90
134	Alteriity	89
135	Hanselhoof	86
135	YungMaki	86
137	RohnJosin	83
138	BlueZabu	81
139	Notta	80
139	thescout7	80
139	Lutres_	80
142	LeauVox4921	79
142	Kakolbus	79
142	SexcMf	79
145	NoxxxxiS	75
146	hollowww	74
146	Elastiq	74
146	Steelynan	74
149	Bandito_Roamer	73
149	Ssor69	73
149	UCP_TheKingK	73
152	Noah_Bez	70
152	RadarHz	70
154	Barjas	69
154	Steve897	69
154	Nargotah	69
157	bearlystraight	65
157	Blu3beast	65
159	DermeinUser	61
159	radioactv_jelly	61
161	Inbefour	60
161	MilleGrug	60
163	Ghemmah	59
164	theonlymagikarp	58
165	IWorkAtIkea	56
166	Sleek_Storm_721	55
166	Minimize501	55
166	kekhon	55
169	4774	54
169	Xalithia	54
169	valkam13	54
172	pappaberg	53
172	_Karmaa	53
174	Freeman666	52
174	Kitchen_Moose	52
174	Nicserso	52
177	ogoa	51
178	tuckerdoodle	50
179	Vorlice	49
179	lordpipe	49
181	Kubelz	48
181	MyNameIsJobo	48
181	Eraxa	48
184	BlancoFlaco	47
184	KeruNatsema	47
184	AlphaWolfPlaysMC	47
187	KingEgg1	44
188	Sabby65	43
188	Werbe	43
190	EngagedGrub41	42
191	_Bguette_	41
192	SpaceGrenadier	40
193	Ryan_GEMS	39
193	gcaisawesome	39
193	LazySupport00	39
193	Dogcorn69420	39
197	BobDeBouwer1337	38
197	RobotMinion101	38
197	ese_wn_po	38
197	Spenduh	38
201	SmashingPump	37
201	DarkDescent2392	37
201	imcombxt	37
201	seramalen	37
201	RedcatVII	37
206	Avrelion	36
206	jaimshae	36
206	Skippeh	36
209	Hiryu27	34
209	FishisTTV	34
211	PegLegPete93	33
211	masskedman	33
213	PhantomsGhost_	32
214	KGTV	31
214	Bumpy419	31
214	CACTUSLAD	31
217	AshleeCW	30
217	andy_rex	30
219	ehunt54	29
219	BronkerBrum	29
219	The_slideV3	29
219	MakeHistory157	29
219	Luigipunch989	29
219	Soffbord	29
219	WYFYoyo	29
226	ItsMrRamen	28
226	Cavetorch	28
226	GravitySaint	28
229	2Stout	27
229	The_Cruncy	27
229	ElderRifken	27
232	eitanzaki	26
232	Tombo2004	26
232	CarltheCuck	26
232	Blaiku	26
232	Fizznut909	26
237	Mewar	25
237	CollinMH06	25
237	DTwenty	25
237	OffWithTheirHead	25
237	CalebDHawk	25
242	StinkyDiplomat	24
242	LordSpeed37	24
242	LordBlaze11	24
245	Huwulling	23
245	set67	23
245	Ze_BaronKrigler	23
245	FadedSpade82	23
249	LordlessAbyss	22
249	dabloons	22
249	excelsionprime	22
249	groofles	22
249	parodypatient	22
254	PhantomBionic	21
254	12Magner05	21
254	CrookedKaptain	21
254	potatocan	21
254	Powowowow	21
254	Sral7	21
254	561cool	21
261	ZeroAbyssTTV	20
261	Nyxiom_	20
261	diggydog67	20
264	xyct	19
264	r123moore	19
264	jewbacaman	19
264	mawileite	19
268	Ailmast	18
268	TheMilkerOfCats	18
268	PaperCanvas	18
268	FishyBoy3811	18
268	Aezekial	18
273	Euclidoris	17
273	Ozixar	17
273	bloodbiter	17
273	AlexxO_o	17
273	Akoot_	17
273	__tomato	17
273	Teebone15	17
280	SyK7	16
280	jspwn	16
280	nattybears	16
280	ProfessorBee	16
280	Pootis11	16
280	LibertyMutual	16
280	Quaintster	16
280	layabout100	16
280	robotemo	16
280	smogfrog	16
290	IgnoredBee	15
290	Allanon1235	15
290	hanaryheatwave	15
290	jcool7	15
290	Hermanni__	15
295	jessewegottacook	14
295	Sparky_KT	14
295	corvidpartyfor6	14
295	Rumpletaezer	14
295	TheWildMateo	14
295	Conrad139	14
