rank	username	minecraft:used/minecraft:stone_stairs
265	r123moore	19
265	jewbacaman	19
265	mawileite	19
269	Ailmast	18
269	TheMilkerOfCats	18
269	PaperCanvas	18
269	FishyBoy3811	18
269	Aezekial	18
274	Euclidoris	17
274	Ozixar	17
274	bloodbiter	17
274	AlexxO_o	17
274	Akoot_	17
274	__tomato	17
274	Teebone15	17
281	SyK7	16
281	jspwn	16
281	nattybears	16
281	ProfessorBee	16
281	Pootis11	16
281	LibertyMutual	16
281	Quaintster	16
281	layabout100	16
281	robotemo	16
281	smogfrog	16
291	IgnoredBee	15
291	Allanon1235	15
291	hanaryheatwave	15
291	jcool7	15
291	Hermanni__	15
296	jessewegottacook	14
296	Sparky_KT	14
296	corvidpartyfor6	14
296	Rumpletaezer	14
296	TheWildMateo	14
