rank	username	minecraft:used/minecraft:stone_stairs
271	layabout100	16
271	robotemo	16
271	smogfrog	16
281	Allanon1235	15
281	jcool7	15
281	Hermanni__	15
284	jessewegottacook	14
284	Sparky_KT	14
284	Rumpletaezer	14
284	TheWildMateo	14
284	Conrad139	14
284	PortlyPete69	14
290	Megarboh	13
290	Tyrannosplart	13
290	PabloGonza02	13
290	KingMatthew506	13
294	AlazelTheReal	12
294	H72l9w	12
294	Mimiir345	12
294	Kijiki	12
298	NotMeanttoChange	11
298	parodypatient	11
298	IdeallyGrey	11
