rank	username	minecraft:used/minecraft:stone_stairs
275	ProfessorBee	16
275	Pootis11	16
275	LibertyMutual	16
275	Quaintster	16
275	layabout100	16
275	robotemo	16
275	smogfrog	16
285	IgnoredBee	15
285	Allanon1235	15
285	hanaryheatwave	15
285	jcool7	15
285	Hermanni__	15
290	jessewegottacook	14
290	Sparky_KT	14
290	corvidpartyfor6	14
290	Rumpletaezer	14
290	TheWildMateo	14
290	Conrad139	14
290	PortlyPete69	14
297	Megarboh	13
297	Tyrannosplart	13
297	PabloGonza02	13
297	KingMatthew506	13
