rank	username	minecraft:used/minecraft:stone_stairs
289	NotMeanttoChange	11
289	parodypatient	11
289	IdeallyGrey	11
292	jimintyy	10
292	Da_Boss_Rani	10
292	tramizu	10
292	sandmire	10
292	zOnlyKroks	10
292	The_SlideV5	10
298	Masssonnn	9
298	thebaddruid	9
298	ougstur	9
