rank	username	minecraft:used/minecraft:spruce_fence
135	livingdaydreams	181
136	Akoot_	179
137	Sleek_Storm_721	177
137	Ardennes	177
137	MightyWertu	177
140	AuroraValkyrie	174
140	selectrix	174
142	redikul	173
143	M_Patata	172
143	MasterNueve	172
145	Spacewardharpy7	170
146	monolu	169
147	Lowjinx	164
148	Dedalus36	162
149	rats_life	158
150	pappaberg	156
151	SquadMonster	155
152	AvaRosey	154
153	Flores991	153
154	ibarker21	152
155	Quotary	149
156	rotten_mango	147
157	Steven1282598	144
158	wobn	142
158	OfficerAnvil	142
160	SaucyDark	141
160	Fizznut909	141
162	SDMNAEK	139
162	thescout7	139
164	_Bguette_	138
165	The_Fulgurator	137
166	pixelviolin	135
167	Slapface522	132
168	RebelAndroid	131
168	titanlax	131
170	Jackster03	127
170	set67	127
170	Jackattack53	127
173	Mr_Byzantine	126
173	Xclax101	126
173	Ezekson	126
176	Shavrin	124
177	KermitTheKripple	122
177	bloomkieren	122
177	Luigipunch989	122
180	Hanselhoof	121
181	Natty	119
181	Deerfoot	119
183	Skippeh	117
184	Drlzyy	115
184	Groundler	115
184	_3Stump_	115
184	Yogscast_Manden	115
188	killmeiamtraitor	114
188	CarryLine	114
190	claivin	112
191	surfinggiraffejp	111
192	xo_Marren_xo	108
193	_Boipl_	107
193	RobotMinion101	107
193	MeetTheWollo	107
196	FishyBoy3811	106
196	Jiminie	106
196	sleepdrifter_	106
199	Alphanzt99	102
199	TableTim	102
201	al626win52	101
201	Njensen7	101
203	marumochis	99
203	Fildyr	99
205	Crasswolf	97
205	IAmTheWalrus910	97
207	TakeThis2UrGrave	95
207	Powowowow	95
209	Matyyy15	93
209	Inbefour	93
209	JESS_THE_RERE	93
212	Xalithia	91
213	Megarboh	90
214	Tolhart	89
214	NoxxxxiS	89
216	toj__	88
217	IWorkAtIkea	87
217	roxycherry	87
219	PhantomsGhost_	83
219	HollieDaNugget	83
221	CoffeeNoir	82
222	wrinkledpiglet	81
223	Kamflame10	80
223	Zaridey	80
223	MineMaster0012	80
226	Negriuke	79
226	yatsuta	79
228	ImpavidArcher	78
228	Guillemet	78
230	RedcatVII	76
231	squigglybones	74
231	ColeSnyder	74
231	thgrocks	74
231	Wolverine4302	74
235	elleparo	73
235	Enigma0251	73
237	TheFlfthHorseman	72
237	breadbowlgamer	72
237	SlayerCrypto	72
237	Dragonlfw	72
241	bigstankyy	71
242	Vetral1	70
242	ADEXTV	70
244	Menthas	69
245	Bazongoman	68
245	Winklepicker279	68
245	__tomato	68
248	Bk2Lumby4You	67
248	Blaiku	67
250	Zoeyfortnite	66
251	FroggoTheDoggo	65
251	6king6colt6	65
253	hm947	64
253	FirsTimeGamingTV	64
253	SpicyMeatballs	64
256	Harotio	63
257	Foof13	62
258	trexgb	61
259	bitsplease	60
260	SidorAlex	59
260	Sparky_KT	59
260	G1ldor	59
260	Quincannon	59
264	CSG_Haru	58
265	Paint	57
265	loveseeker	57
265	PartyPhoenix	57
265	CalebDHawk	57
269	Razzgriz	55
270	TheOuterCore	54
271	Kubelz	53
272	ProfessorBee	51
272	War_Time_Leader	51
272	Choco_Spy	51
272	Chuglyfe	51
276	robotemo	50
276	FGamerJ	50
276	HesDemonPants	50
279	Toasty_Tom	49
279	stahouo	49
281	teslawolf38	48
281	baboonlord400	48
283	intropass	47
283	silverpopcorn	47
283	Ze_BaronKrigler	47
283	MelodyGaysharks	47
287	_Gabae	46
287	EfficientC52	46
289	_Razar	45
289	CrookedKaptain	45
289	UncleDanDan	45
292	heysushii	44
292	Voxin2K	44
292	MonitorLizards	44
295	Ssor69	43
295	StylesK	43
295	WYFYoyo	43
298	valkam13	42
299	SaltineDream	41
299	Jovaphobic	41
