rank	username	minecraft:used/minecraft:spruce_fence
252	6king6colt6	65
254	hm947	64
254	FirsTimeGamingTV	64
254	SpicyMeatballs	64
257	Harotio	63
258	Foof13	62
259	trexgb	61
260	bitsplease	60
261	SidorAlex	59
261	Sparky_KT	59
261	G1ldor	59
261	Quincannon	59
265	CSG_Haru	58
266	Paint	57
266	loveseeker	57
266	PartyPhoenix	57
266	CalebDHawk	57
270	Razzgriz	55
271	TheOuterCore	54
272	Kubelz	53
273	ProfessorBee	51
273	War_Time_Leader	51
273	Choco_Spy	51
273	Chuglyfe	51
277	robotemo	50
277	FGamerJ	50
277	HesDemonPants	50
280	Toasty_Tom	49
280	stahouo	49
282	teslawolf38	48
282	baboonlord400	48
284	intropass	47
284	silverpopcorn	47
284	Ze_BaronKrigler	47
284	MelodyGaysharks	47
288	_Gabae	46
288	EfficientC52	46
290	_Razar	45
290	CrookedKaptain	45
290	UncleDanDan	45
293	heysushii	44
293	Voxin2K	44
293	MonitorLizards	44
296	Ssor69	43
296	StylesK	43
296	WYFYoyo	43
299	valkam13	42
300	SaltineDream	41
