rank	username	minecraft:used/minecraft:spruce_fence
185	SquadMonster	155
187	AvaRosey	154
188	Flores991	153
189	ibarker21	152
190	Quotary	149
191	MinuteMira	148
192	rotten_mango	147
193	GoofySilly	144
194	wobn	142
194	OfficerAnvil	142
196	SaucyDark	141
196	Fizznut909	141
198	SDMNAEK	139
198	thescout7	139
200	_Bguette_	138
201	The_Fulgurator	137
201	EngagedGrub41	137
203	k_ce	136
203	TheWildMateo	136
205	UCP_TheKingK	135
206	Fuad_R	134
207	Slapface522	132
208	RebelAndroid	131
208	titanlax	131
208	set67	131
211	_Boipl_	128
212	Jackster03	127
213	Xclax101	126
214	YairZaki	125
214	CarryLine	125
216	Shavrin	124
217	KermitTheKripple	122
217	bloomkieren	122
217	Luigipunch989	122
220	jessewegottacook	121
220	Hanselhoof	121
222	nattybears	120
223	Natty	119
223	Deerfoot	119
225	hanaryheatwave	118
226	Skippeh	117
227	Groundler	115
227	ThisUserIsStump	115
227	MandenR1	115
230	killmeiamtraitor	114
231	claivin	112
232	surfinggiraffejp	111
233	Marbz_	108
233	BunkeredTree	108
235	RobotMinion101	107
235	MirielThePastor	107
237	Huwulling	106
237	FishyBoy3811	106
237	sleepdrifter_	106
240	Alphanzt99	102
240	TableTim	102
242	al626win52	101
242	Njensen7	101
244	Jimb0nat0r	100
245	marumochis	99
245	Fildyr	99
247	Crasswolf	97
247	IAmTheWalrus910	97
249	TakeThis2UrGrave	95
249	Powowowow	95
251	Matyyy15	93
251	Inbefour	93
251	GigaSl	93
251	JESS_THE_RERE	93
251	Lord_Doob	93
256	Xalithia	91
257	Megarboh	90
257	drunkeeez	90
259	Tolhart	89
259	NoxxxxiS	89
261	toj__	88
262	IWorkAtIkea	87
262	roxycherry	87
264	PhantomsGhost_	83
264	HollieDaNugget	83
266	CoffeeNoir	82
267	wrinkledpiglet	81
267	GlitchyPlate810	81
269	Kamflame10	80
269	Zaridey	80
271	Fakiuss	79
271	yatsuta	79
273	Guillemet	78
274	RedcatVII	76
275	squigglybones	74
275	ColeSnyder	74
275	thgrocks	74
275	Wolverine4302	74
279	elleparo	73
279	Enigma0251	73
281	TheFlfthHorseman	72
281	breadbowlgamer	72
281	SlayerCrypto	72
281	Dragonlfw	72
285	bigstankyy	71
286	Secret_Canary	70
286	Vetral1	70
286	ADEXTV	70
289	NatalieTW	69
290	Bazongoman	68
290	Winklepicker279	68
290	__tomato	68
293	jerrypeter472	67
293	4774	67
293	Blaiku	67
296	ccwildfire1	66
296	Pineapplesugr	66
296	Zoeyfortnite	66
299	FroggoTheDoggo	65
299	6king6colt6	65
