rank	username	minecraft:used/minecraft:spruce_fence
106	xxPipperDipperxx	344
107	Spenduh	339
108	NoChumpChange	337
109	AdmiralSmoke	336
110	HellsSponge	332
111	John6970	322
112	weabis	319
113	eitanzaki	307
114	Soffbord	304
115	Cortexia	302
115	YungMaki	302
117	Rumpletaezer	301
117	SkateboardR6	301
119	Hermanni__	298
120	seramalen	297
121	PortlyPete69	296
122	kyouma777	293
123	T045RTY	288
123	Deathkob	288
125	lolpoottoot	285
126	Snowflowe	283
126	fkGrim	283
128	Avocadogerms	280
128	Blu3beast	280
130	_Karmaa	279
131	Saucepeh	277
132	Studyhallsaver	274
133	UCP_TheKingK	272
134	Jimi7hits	271
135	Cowison	270
135	tuckerdoodle	270
137	anbbang	269
138	Stiar	268
139	hanaryheatwave	267
140	CLG_Kata	266
141	Chromary	264
141	Bloo2406	264
143	Cryptacity	260
144	MattieHD	258
145	whoaluv	256
146	Jackattack53	249
146	Zythose	249
148	__Fanda__	247
148	non089	247
150	r123moore	243
150	Tyrannosplart	243
152	fluddd	240
153	layabout100	233
154	excelsionprime	230
154	Hyp3rion_	230
154	cytotoxaint	230
157	MixerDixer	227
158	ZoomieZoomie	222
159	zorin123	220
159	NebulousBadger	220
161	StarCookiees_	219
162	SUN_DREAM	212
163	SpacesickPrism	210
164	Typadopoulos	208
165	AuroraSkies	202
166	GooseWithin	191
166	SammiWolfGirl	191
168	SmashingPump	190
168	ZeroKraken	190
170	Akoot_	189
171	Crowman1	188
172	JustAWill_	185
173	FlashMigma	184
173	CalebDHawk	184
175	ogoa	183
176	livingdaydreams	181
177	Sleek_Storm_721	177
177	Tiberonus	177
177	Tiktola01	177
177	MightyWertu	177
181	AuroraValkyrie	174
181	selectrix	174
183	redikul	173
184	M_Patata	172
184	MasterNueve	172
186	Spacewardharpy7	171
187	Smashic	169
187	MineMaster0012	169
187	monolu	169
190	oscminus	167
191	thebaddruid	166
192	ReflexCode	164
193	TheRealAndrin	163
194	Ryan_GEMS	162
195	rats_life	158
196	fw3xy74	157
197	pappaberg	156
198	SquadMonster	155
199	AvaRosey	154
200	Flores991	153
201	ibarker21	152
202	Quotary	149
203	MinuteMira	148
204	rotten_mango	147
205	Steve897	144
206	wobn	142
206	OfficerAnvil	142
208	SaucyDark	141
208	Fizznut909	141
210	SDMNAEK	139
210	lunathelemon	139
210	thescout7	139
213	_Bguette_	138
214	The_Fulgurator	137
214	EngagedGrub41	137
216	jessewegottacook	136
216	TheWildMateo	136
218	Fuad_R	134
219	Huwulling	133
220	Slapface522	132
221	RebelAndroid	131
221	titanlax	131
221	set67	131
224	SnowyAvi	130
225	_Boipl_	128
226	Jackster03	127
227	Xclax101	126
228	YairZaki	125
228	CarryLine	125
230	Shavrin	124
231	KermitTheKripple	122
231	bloomkieren	122
231	Luigipunch989	122
234	Hanselhoof	121
235	nattybears	120
236	Natty	119
236	Marbz_	119
236	Deerfoot	119
239	Skippeh	117
240	Groundler	115
240	_3Stump_	115
240	MandenR1	115
243	killmeiamtraitor	114
244	claivin	112
245	surfinggiraffejp	111
246	Rebytre	109
247	HeraclesOGU	108
248	RobotMinion101	107
248	MirielThePastor	107
250	FishyBoy3811	106
250	sleepdrifter_	106
252	Mr_Sun15	103
253	Alphanzt99	102
253	TableTim	102
255	al626win52	101
255	Njensen7	101
257	marumochis	99
257	Fildyr	99
259	Crasswolf	97
259	IAmTheWalrus910	97
261	TakeThis2UrGrave	95
261	Powowowow	95
263	Matyyy15	93
263	Inbefour	93
263	GigaSl	93
263	JESS_THE_RERE	93
263	Lord_Doob	93
263	icim	93
269	Xalithia	91
270	Megarboh	90
270	drunkeeez	90
272	Tolhart	89
272	NoxxxxiS	89
274	toj__	88
275	IWorkAtIkea	87
275	roxycherry	87
277	PhantomsGhost_	83
277	HollieDaNugget	83
279	CoffeeNoir	82
280	wrinkledpiglet	81
280	_i_ERROR_i_	81
282	Kamflame10	80
282	Zaridey	80
284	Fakiuss	79
284	yatsuta	79
286	Guillemet	78
287	Eczbek	77
288	RedcatVII	76
289	LeeMcGee30	75
290	squigglybones	74
290	ColeSnyder	74
290	thgrocks	74
290	Wolverine4302	74
294	elleparo	73
294	Secret_Canary	73
294	Enigma0251	73
297	IgnoredBee	72
297	TheFlfthHorseman	72
297	breadbowlgamer	72
297	SlayerCrypto	72
