rank	username	minecraft:used/minecraft:spruce_fence
251	__tomato	68
254	Bk2Lumby4You	67
254	Blaiku	67
256	Zoeyfortnite	66
257	FroggoTheDoggo	65
257	6king6colt6	65
257	Ryker	65
260	hm947	64
260	FirsTimeGamingTV	64
260	SpicyMeatballs	64
263	Harotio	63
264	Foof13	62
265	trexgb	61
266	bitsplease	60
267	SidorAlex	59
267	Sparky_KT	59
267	G1ldor	59
267	Quincannon	59
271	CSG_Haru	58
271	UCP_TheKingK	58
273	Paint	57
273	loveseeker	57
273	PartyPhoenix	57
273	CalebDHawk	57
277	Razzgriz	55
278	TheOuterCore	54
279	Kubelz	53
280	ProfessorBee	51
280	War_Time_Leader	51
280	Choco_Spy	51
280	Chuglyfe	51
284	robotemo	50
284	FGamerJ	50
284	HesDemonPants	50
287	Toasty_Tom	49
287	stahouo	49
289	teslawolf38	48
289	baboonlord400	48
291	intropass	47
291	silverpopcorn	47
291	Ze_BaronKrigler	47
291	MelodyGaysharks	47
295	_Gabae	46
295	EfficientC52	46
297	_Razar	45
297	CrookedKaptain	45
297	UncleDanDan	45
300	heysushii	44
