rank	username	minecraft:used/minecraft:spruce_fence
233	Lord_Doob	93
238	Xalithia	91
238	Fuad_R	91
240	Megarboh	90
240	drunkeeez	90
240	RoofTyler	90
243	Tolhart	89
243	NoxxxxiS	89
245	toj__	88
246	IWorkAtIkea	87
246	roxycherry	87
248	PhantomsGhost_	83
248	HollieDaNugget	83
250	CoffeeNoir	82
251	wrinkledpiglet	81
252	Kamflame10	80
252	Zaridey	80
252	MineMaster0012	80
255	Fakiuss	79
255	yatsuta	79
257	Guillemet	78
258	RedcatVII	76
259	squigglybones	74
259	ColeSnyder	74
259	thgrocks	74
259	Wolverine4302	74
263	elleparo	73
263	Enigma0251	73
265	TheFlfthHorseman	72
265	breadbowlgamer	72
265	SlayerCrypto	72
265	Dragonlfw	72
269	bigstankyy	71
270	Vetral1	70
270	ADEXTV	70
272	NatalieTW	69
273	Bazongoman	68
273	Winklepicker279	68
273	__tomato	68
276	jerrypeter472	67
276	4774	67
276	Blaiku	67
279	ccwildfire1	66
279	Zoeyfortnite	66
281	FroggoTheDoggo	65
281	6king6colt6	65
281	Ryker	65
281	Huwulling	65
285	hm947	64
285	FirsTimeGamingTV	64
285	SpicyMeatballs	64
288	Harotio	63
288	AlexxO_o	63
290	JohnnyMines	62
290	Foof13	62
292	trexgb	61
293	bitsplease	60
294	SidorAlex	59
294	Sparky_KT	59
294	G1ldor	59
294	Quincannon	59
298	Burge_r	58
299	Paint	57
299	legal_tax_evader	57
