rank	username	minecraft:used/minecraft:spruce_fence
232	Lord_Doob	93
237	Xalithia	91
237	Fuad_R	91
239	Megarboh	90
239	drunkeeez	90
241	Tolhart	89
241	NoxxxxiS	89
243	toj__	88
244	IWorkAtIkea	87
244	roxycherry	87
246	RoofTyler	84
247	PhantomsGhost_	83
247	HollieDaNugget	83
249	CoffeeNoir	82
250	wrinkledpiglet	81
251	Kamflame10	80
251	Zaridey	80
251	MineMaster0012	80
254	Fakiuss	79
254	yatsuta	79
256	Guillemet	78
257	RedcatVII	76
258	squigglybones	74
258	ColeSnyder	74
258	thgrocks	74
258	Wolverine4302	74
262	elleparo	73
262	Enigma0251	73
264	TheFlfthHorseman	72
264	breadbowlgamer	72
264	SlayerCrypto	72
264	Dragonlfw	72
268	bigstankyy	71
269	Vetral1	70
269	ADEXTV	70
271	NatalieTW	69
272	Bazongoman	68
272	Winklepicker279	68
272	__tomato	68
275	jerrypeter472	67
275	4774	67
275	Blaiku	67
278	ccwildfire1	66
278	Zoeyfortnite	66
280	FroggoTheDoggo	65
280	6king6colt6	65
280	Ryker	65
280	Huwulling	65
284	hm947	64
284	FirsTimeGamingTV	64
284	SpicyMeatballs	64
287	Harotio	63
287	AlexxO_o	63
289	JohnnyMines	62
289	Foof13	62
291	trexgb	61
292	bitsplease	60
293	SidorAlex	59
293	Sparky_KT	59
293	G1ldor	59
293	Quincannon	59
297	Burge_r	58
298	Paint	57
298	legal_tax_evader	57
298	PartyPhoenix	57
