rank	username	minecraft:used/minecraft:spruce_fence
186	ibarker21	152
187	Quotary	149
188	MinuteMira	148
189	rotten_mango	147
190	GoofySilly	144
191	wobn	142
191	OfficerAnvil	142
193	SaucyDark	141
193	Fizznut909	141
195	SDMNAEK	139
195	thescout7	139
197	_Bguette_	138
198	The_Fulgurator	137
198	EngagedGrub41	137
200	TheWildMateo	136
201	UCP_TheKingK	135
202	k_ce	134
202	Fuad_R	134
204	Slapface522	132
205	RebelAndroid	131
205	titanlax	131
205	set67	131
208	AlexxO_o	130
209	_Boipl_	128
210	Jackster03	127
211	Xclax101	126
212	YairZaki	125
212	CarryLine	125
214	Shavrin	124
214	RealGroot	124
216	KermitTheKripple	122
216	bloomkieren	122
216	Luigipunch989	122
219	jessewegottacook	121
219	Hanselhoof	121
221	nattybears	120
222	Natty	119
222	Deerfoot	119
224	hanaryheatwave	118
225	Skippeh	117
226	Groundler	115
226	ThisUserIsStump	115
226	MandenR1	115
229	killmeiamtraitor	114
230	claivin	112
231	surfinggiraffejp	111
232	Marbz_	108
232	BunkeredTree	108
234	RobotMinion101	107
234	MirielThePastor	107
236	Huwulling	106
236	FishyBoy3811	106
236	sleepdrifter_	106
239	Alphanzt99	102
239	TableTim	102
241	al626win52	101
241	Njensen7	101
243	Jimb0nat0r	100
244	marumochis	99
244	Fildyr	99
246	Crasswolf	97
246	IAmTheWalrus910	97
248	TakeThis2UrGrave	95
248	Powowowow	95
250	Matyyy15	93
250	Inbefour	93
250	GigaSl	93
250	JESS_THE_RERE	93
250	Lord_Doob	93
255	Xalithia	91
256	Megarboh	90
256	drunkeeez	90
258	Tolhart	89
258	NoxxxxiS	89
260	toj__	88
261	IWorkAtIkea	87
261	roxycherry	87
263	PhantomsGhost_	83
263	HollieDaNugget	83
265	CoffeeNoir	82
266	wrinkledpiglet	81
266	GlitchyPlate810	81
268	Kamflame10	80
268	Zaridey	80
270	Fakiuss	79
270	yatsuta	79
272	Guillemet	78
273	RedcatVII	76
274	squigglybones	74
274	ColeSnyder	74
274	thgrocks	74
274	Wolverine4302	74
278	elleparo	73
278	Enigma0251	73
280	TheFlfthHorseman	72
280	breadbowlgamer	72
280	SlayerCrypto	72
280	Dragonlfw	72
284	bigstankyy	71
285	Secret_Canary	70
285	Vetral1	70
285	ADEXTV	70
288	NatalieTW	69
289	Bazongoman	68
289	Winklepicker279	68
289	__tomato	68
292	jerrypeter472	67
292	4774	67
292	Blaiku	67
295	ccwildfire1	66
295	Pineapplesugr	66
295	Zoeyfortnite	66
298	FroggoTheDoggo	65
298	6king6colt6	65
298	Ryker	65
